address,context_identifier,context_version,address_data
oasis1qr52l4f5d24wlcxs34ds0kaas5qutm96pytyhd7q,oasis-runtime-sdk/address: secp256k1eth,0,\x57fb6c70997e166cf0f21cf979bbb70af07c8273
oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,oasis-core/address: staking,0,\x7876359cfb94902af5ebc54479e7c3516ef9c3b6799f9e2c27627bd0d4b335c0
oasis1qr5f26k9rnfa2pg6wgsuljyq7lecej3gaqqhyra5,oasis-core/address: staking,0,\xf2b876960126ed0b1c0ab2e456a70b3244717db34321efa5688e07f2723f77be
oasis1qr5qes9qvpuccx62k0q5s5lstl07rav99uwm22jg,oasis-core/address: staking,0,\xef19f9dc08e3cfaa3ecc3d4cbb21eab42c93ee0581adc99be0b764f6c16fdd83
oasis1qr5vpvmhxgymefgxx66mn5heayeyec69xgvzr5p9,oasis-core/address: staking,0,\x5b7bd6e5cb0a2dc33d525c2349ffcaf1e5156dbf8668cb9be7a69ba1d1c52547
oasis1qr60nw7vxmzyn3vq4yeg9fuzp7uhfwu69cu3gpp7,oasis-core/address: staking,0,\xc47bd453823e750e282af95f7b8217a0a8bc393f2f74081fb334397223cbe872
oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d7769746864726177616c
oasis1qr69qkx36k7mf7lzgy54pmrs8rsg7nst5gln8zvh,oasis-core/address: staking,0,\xaba5b50bb0b05abbab05ef0db97de6a1c47597aa1b31052583968e80944a4248
oasis1qr6a9jyxhvnxuq5kmtvntr0uv6mntvzvuyv57aqc,oasis-core/address: staking,0,\x431e6b8d3b6c5260848fe580b83f750014ac3691c8903987a5358f5648b04368
oasis1qr6fr4effjgztms230033me33ycrnf0a8cv0a7xp,oasis-core/address: staking,0,\x022e54036651bc69bcac358c1a7eedd7c417e74522494fbb6a1abb9734d12b08
oasis1qr6qp6cz3hnzx3yweyll7rne79ctfalrlcf5qj09,oasis-core/address: staking,0,\x3ad9e73f11bd53557889e0d60aea81b2be01ce26009b0e88a450696b70a928f1
oasis1qr6ywp9x0muet93fr9yttrfj8w3uk40uj5k7yya7,oasis-runtime-sdk/address: secp256k1eth,0,\xeb9557090d4f3a748cccd1d55a31dc67a5caf01d
oasis1qr7c0pta4h9666zmpl52j63sthzfw2hszvp2de3v,oasis-core/address: staking,0,\x1df99af0b31a3878e953ab983a9f53c6a8d8ed95b9892f1e523c889a8f47d3fa
oasis1qr7ta507sx4dhvmq4wv9qemjpv3gnv4lfyuj95s0,oasis-core/address: staking,0,\xeb6e9282eac41dcd8479e27f9efc55fd834cd4fac891a0b278707a0c1b229978
oasis1qr87t7j3csez6jknwr4ksjn4u2pwye2ku5xjcjcc,oasis-core/address: staking,0,\x3c96a5babc33675a41c167c03298cceacfed01d893ad99e3906a259788260aaa
oasis1qr8al5vcpqzjspdl8yt27fqc3pydz4alhs0xqp5e,oasis-core/address: staking,0,\xa0f7a482121a866c8c533077d4815b5d077a0ca768ee59ce62c5c8a692b62165
oasis1qr8m5u9aq3pp77gautt7ypd969tt8es46s55eag8,oasis-core/address: staking,0,\x53bc660f3c67766f6e2f8a9f1566aee9dd5d69d81e1f6c843faab52f7df69531
oasis1qr8v2lqtwzas6m2fwurd2kt8qlthfytpjcu7mvvc,oasis-core/address: staking,0,\x23f567c328bb1497513857bae1f6daa84dede7938b714058f2154aeb854daea7
oasis1qr8yz2aag86gwwzst2ydp3rpjcrrza9a5gxe464x,oasis-core/address: staking,0,\x6288d6aca5914623e62a41ea304487173f624c56de0a977b18be021a9100c64c
oasis1qr9ak7ck2fs3pscs635gapk96ncl02yyxggrqgq5,oasis-runtime-sdk/address: secp256k1eth,0,\x7274e8a2f8c599a1265651037e0da68c5eca06bd
oasis1qr9dqflclj7z5em282vdjg2l0uan322ewuqj8pnd,oasis-core/address: staking,0,\xd62bc4926118db08fb69662ee9a2caa175414eb9373cce7606335b18e08613e7
oasis1qr9h9zlr7kd2wkclwxdekers5ekg96zskcjppwap,oasis-core/address: staking,0,\xf51f2c595bb0c88a04eb8257bb6b1d0d647abdda85aff5fd6845af3c4f06f36e
oasis1qr9v8ptn3a8t6j4cfenshz8sdj8plr0v6y820gk7,oasis-runtime-sdk/address: secp256k1eth,0,\xab2cb9f842cef3a5cf568c0637c7ec5826227883
oasis1qr9wccuk6pqcr5ld8t2uf599e4ch5348hqeq53x4,oasis-core/address: staking,0,\xdbd5496ebaed86abf0fed8b7563edc012c2433d54c55afd14ca8b03017560d09
oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,oasis-core/address: staking,0,\xf723a23d8dcd9cd32913307ee974bf3aa6a1cc5c305fc9858664f67ef6f19552
oasis1qra3rvq7y055waxmnx8rc0nad3frr8na2s9l8l3f,oasis-core/address: staking,0,\xe20da9dfa5a83b3747c97abab4e8c56f79efeb2f74ff3c9071bd5e41ccb9768a
oasis1qra5m55pjuf5ezlrzm03faq2upj4ehnvdvc66ghx,oasis-core/address: staking,0,\x7e7dcb588bccb5aaf2e77029935b2b0c1fc8f52c636e961ff53b766c7dd091fe
oasis1qram2p9w3yxm4px5nth8n7ugggk5rr6ay5d284at,oasis-core/address: staking,0,\x459a304d799f4fe6fa1fa56ecfded5102232d9cabcb72b538a5bfc0316edbcef
oasis1qrate9ccek6ymfnn63ufcxul27jdmwqlmcglhxzf,oasis-core/address: staking,0,\x4a7252e889724c679044dba4f1d16fe70d1a41bcb3d02c2283e4116cb3a1e729
oasis1qrc8s2trrm9zgha8wq636yetx7sxjf7x35pf3vrc,oasis-core/address: staking,0,\x7541789cddf907b56626594bb48203d07c328d5097cc698093ea20f61a400116
oasis1qrcaq6fgn9dnmg444asts3qkutur24hvpqp7luwa,oasis-core/address: staking,0,\xd1f1c1e7844d0575bedd8b8872627f2fe5951252a797d778d7e29dabfac06ad3
oasis1qrcc0c2tppgkc4ue55ykaxe2yznr7zlmkg7vw5a0,oasis-core/address: staking,0,\xcd369769eea0f525f7584d8f099b499d7613c46b5640cfdbc3b69b5d0ca63644
oasis1qrcf5mwjyu7hahwfjgwmywhy9cjyaqdd5vkj7ah3,oasis-core/address: staking,0,\x8a79ac721f7f1204c7fdbdc72e9f62716fead96f85a565ee661f475200dfeb39
oasis1qrcmmvgf7qt8pmy543dmz0muwcm752kleund8rwr,oasis-core/address: staking,0,\xee70817e5d6f452e249fb1b6c8965e65dc04f0e140e1abd4a6159d091ac58493
oasis1qrct7ry2dcmk4ng2lcskzdv26c09xxmm4ytrlzzd,oasis-core/address: staking,0,\x5b774f89d93b43e3554ba43fdb8f1e4b92b6217a526ccea84155c0e8a73189aa
oasis1qrctp3sjl0z76k409fatmdjfpm06pvqph523ysvf,oasis-core/address: staking,0,\x9efcdaa984c7886df1a390b94e57e67f2bd081be5a42895f2b3b15a93dd3fd15
oasis1qrd64zucfaugv677fwkhynte4dz450yffgp0k06t,oasis-core/address: staking,0,\xd4487d4bb6e706763385d32e45cf16d43b46b2380ca6d6d192da04eedc3f1e20
oasis1qrdx0n7lgheek24t24vejdks9uqmfldtmgdv7jzz,oasis-core/address: staking,0,\x524c234b562f11f1f1f5be8c313e50d56bc26376969f6971443b01fcfc3ecc69
oasis1qrecdyjt5wu4ynkugv9ns8qjl5wl7gzprukywrly,oasis-core/address: staking,0,\xcdb72c3c11f5626b82e354ab39d922062ceca69cdd5d5789fc1d37cdf29d39b2
oasis1qreek0uuuj0nzkdp5spj2rqt9mk4q78k658nzmkq,oasis-core/address: staking,0,\x7a33ebc7dc53a4a577193660b6115059fdd43cc14506c791b5cd00d7b6a4d535
oasis1qremvadldwylzntzw5rcde3k5tlx0wgtzq70nvst,oasis-runtime-sdk/address: secp256k1eth,0,\x7eb086e7557ab23a7fb69e00c20e216c31793283
oasis1qresj0vhmwawll6fe2vw2nlapkp6nj6etcx7a32h,oasis-core/address: staking,0,\xd49b6d1e9d2b0410470cea4f97c7c088b4dc37db54cf12468e4ee594572f8594
oasis1qrezuunl06005z8lyxkkrwh2w0zyvcmxdsad4xx4,oasis-runtime-sdk/address: secp256k1eth,0,\xc31d8d66ddc4c69676f0cb7ecc73e1586715a227
oasis1qrf6yxtgkxaeggsd5amu8acjus27txzx2uxz0pa5,oasis-core/address: staking,0,\x160f6f9575a3b8fece64784b325883cdf4ce7a7bb1b58a3ddd5c50aae143531c
oasis1qrfeessnrnyaggvyvne52aple2f8vaw93vt608sz,oasis-core/address: staking,0,\x4201b58459783a7f38b9522b77ef9ddc7c70a22adda291faa119a996d008c714
oasis1qrflpa8fz5qkzqcqg049rq4gkpy6qe07052f34mt,oasis-core/address: staking,0,\x198d60a0022e18649e56b863860540a78241d32ea5dcfe7e4e7a33781c6efe4c
oasis1qrflth3g7k0ymkut2zrca3ktagw6g882yvqmgzdv,oasis-core/address: staking,0,\x58a084d6c32624b7be0ec7484013243e2284801a4040ef8f8c27968e62c0d443
oasis1qrg32vyrwzwgumf5f069pzyhsrwccjda3gnx5qjx,oasis-core/address: staking,0,\x80d5176ace66241c6cea5c93d961bced7cdddf27dfd5f53b1988aaa3881890f6
oasis1qrg430wr84xqh2pm6hv609v7jx9j3gt7xykmjl65,oasis-core/address: staking,0,\xc3e45e807a8d9c31a3107ba4a6bcede02646af6e1927c358eec717ef2b8ad91e
oasis1qrg52ccz4ts6cct2qu4retxn7kkdlusjh5pe74ar,oasis-core/address: staking,0,\x91e7768ae47cd1641d6f883b97e3ea6d0286240bc3e3e2953c5c2e0dce6753a3
oasis1qrg7a5hgvxpewjhxt0y02z7tcawxtk0pyvpm58g3,oasis-runtime-sdk/address: secp256k1eth,0,\x5240bbc8737d03b9b6b27c6fbf0c8f19f740531f
oasis1qrgex7s39uw6h6ff3vqqmgyj776xvwsyty2259pw,oasis-core/address: staking,0,\x8f7e7ad4d375c350babc163a3ca417e33fec5894454c9d5e895284d5477919fe
oasis1qrgmg0t3zxn4lgary6w227dv6c5dl55rfvh6p6k2,oasis-core/address: staking,0,\xd9b813140cd52ec42e42703b70d9ffa512c9bde9ae7aaffbdc68731450d57597
oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis-core/address: staking,0,\x053009343c9debf510fa97e14c374f1aca2d87327e0b9fc2fe0e766b70c894cc
oasis1qrh8x7mcmzcm47dv22u7vu8x3ffgcv8vty85dzjd,oasis-core/address: staking,0,\x3cea63c53c6ec36709b20b60ce07e1ae43c3de1561da86241e610b1e89cf8294
oasis1qrhpp30ay3rq8xk6g3mrcwjkdfjv83smh5sswjph,oasis-core/address: staking,0,\xfb825c8b7fa566139be1b7b6408e33c95aec9d56a919e33919e995f45f7b8edd
oasis1qrhr9cdr0e8vyz2gmacyvgjs5ts5xfzz5s9hr7kv,oasis-core/address: staking,0,\xd2ddc71953d0cb7124cdf2b9825f01a804636a9bb8aa12b1d730d02c7ee91177
oasis1qrj6ndpdnk4025e7r7sm3zjqz8xxejvql5498n8h,oasis-core/address: staking,0,\xf8a28ad9d9714c70dc4698dd9fa2492e4e20cbedf702ed22861f32dabe550386
oasis1qrj75uh2ga923kvfz74rwfpqn8fjec55ev9wplud,oasis-core/address: staking,0,\x838182fdbdb4d26124157361b0e27140a768dfd0c01dac80c6b3be7350217e12
oasis1qrjaldneke669gegkr0ckfrwz8xtcwljtvxp3udu,oasis-core/address: staking,0,\xa46901625cbbf72da025410e6aef17374e04adc7f0ace6cef96e7e0985c95b99
oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,oasis-core/address: staking,0,\x3e1e5bfb6abc7054f7a6975aeb2865bd95596bf5676cdb1a67af8832fdbd426f
oasis1qrjzrzuylkfa9243jfaceg9j5uzuzaestq2mvudl,oasis-core/address: staking,0,\xaa7440a0e6f09dd3ff3fda2d4f343ff59dbebe6490d4f721ec6e2d181493c42a
oasis1qrk0dwufyq3j23uqg9l4d8snmp4csx8xmggy8sj4,oasis-core/address: staking,0,\x5c288f59b9564f79f568dd8d234bec96695f57d18e931136221d9223ae99477f
oasis1qrkduywy87peq6lunpez0nksjyph7psx75dh0t7k,oasis-runtime-sdk/address: secp256k1eth,0,\xf4822d459372d08d1e3f8142e45a012b708a4cdf
oasis1qrkf98prkpf05kd6he7wcvpzr9sd6gs2jvrn5keh,oasis-core/address: staking,0,\x63514b1436b8a3b25b4678c7739dc0c2f1f3504112870122731444c1a2a43e4b
oasis1qrkt4gn5dk5jffj6lmrymkhc2kgsk6tuevfxn6ts,oasis-core/address: staking,0,\xdf4123809a07426531ddfc2f65cc664e3579eab6bfca82a84ec32fd65f6270b7
oasis1qrkwv688m3naejcy8rhycls8r78ga0th4qaun90k,oasis-core/address: staking,0,\xb0a27b596a8f060a3b420d3748b6ff9603bb27aec1c9b4221579f57303121635
oasis1qrlh3tknupc8mhy2t4dhjvxcksp9w4ef7v4l56lk,oasis-runtime-sdk/address: secp256k1eth,0,\xf6b7d5ba750a2435672ae12bb0db7ea4989a1b34
oasis1qrljxva97z9ak4a8d2v5fpc42xmahrw535z6589m,oasis-core/address: staking,0,\x2b5fc5d9d1a13bbaeb09e395b8bc81435f34b796647c1bea11b03f2c8c1b808e
oasis1qrllj6u73fpe5uylcs6m3y5hvc40r3wa4cg0ajjp,oasis-core/address: staking,0,\xd3fd13270dbe8b55d5627dd9ee28104a9746a19d1c15dc88e0655ca29987da12
oasis1qrmexg6kh67xvnp7k42sx482nja5760stcrcdkhm,oasis-core/address: staking,0,\x2da28950a9dd02a1f9ec3544c6ca538dd45344d189392a80af3334a66f11119c
oasis1qrmj8mthtszl4hfwgdj7xz8hwqdkgj5u2veqqwf0,oasis-core/address: staking,0,\xe46368631f264a4e0f8dc5cbca2d88e74070ee7d404eca80b6db558d1cd3b846
oasis1qrmznmpwujw5mw76w5cl7m0qyyvfx2q0ssrkm2dp,oasis-core/address: staking,0,\x2eea4d8c3fc4ecc827d132a6519790454a4dc0369d5322a29ec783cf6f29c790
oasis1qrncq8lms2zd0pl46lv5p69aflxc0r4pmuftplqx,oasis-core/address: staking,0,\x38d36d928120d202b3ad877e111754cf95eafc3ed2ef62320866dcea52507199
oasis1qrnwj5842vc3ty3q8k42ptmxm39dgtr4hyplq5cl,oasis-runtime-sdk/address: secp256k1eth,0,\x66b0e30c02e95c22ded510d375bc0143b9a8da46
oasis1qrnzt9lt3z5pc449f09frplmt8wyez5jlgcu808f,oasis-core/address: staking,0,\x8d9dbf10e9e998f0b109f779c2bacb20d35d6523d6ca1231f54a89819f2c1d89
oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,oasis-core/address: staking,0,\x211bcf544e3cd3f9d365fe96a846b156190fc6cb5a80bb86f1654ef0ef22cc18
oasis1qrpp8h9wl3wtqn04nvyx4dcrlz3jzqazugec7pxz,oasis-core/address: staking,0,\x35c7ee66f244e8e7c4143ecb0f8e1c6f1d3bc8efaca8b792b2c1c5efe548eb42
oasis1qrq7hgvv26003hy89klcmy3mnedrmyd7lvf0k6qn,oasis-core/address: staking,0,\x78092d57963dd8be77cc154db92fa95578e5c19df905b18b8d25e04bf9e22f33
oasis1qrqxafugm50enh78w92s3u2xw6zw3qt3eqrax4t0,oasis-core/address: staking,0,\xcb82d9bdd43f93d44188f2d2bc11edffc1a16ce5441d8fcb7c8760934897521a
oasis1qrqz3yx3ujewxpuunlhd43xx3dcxwt90rcajfh3p,oasis-core/address: staking,0,\x0be01d633c49a9dfc2098c350973533920a5574c0ca0868b8f84541ccbe24d0d
oasis1qrr32q34hsngq85jzgtzx2xh82kgk6aqqunx2cwv,oasis-core/address: staking,0,\x8d53d4abc6940ca7bd8dac08b3bc0f0783419a5dbb7ede64202218ed2061ff24
oasis1qrrd9sw5mf7z5yn8haltaqrkemd9qm7ldvzrumqs,oasis-core/address: staking,0,\xa13dcbed125527b9367411067d500ff3f99d137ce88a6e03eb53cebe5c9242cf
oasis1qrrggkf3jxa3mqjj0uzfpn8wg5hpsn5hdvusqspc,oasis-core/address: staking,0,\x58183361b5f592cd33077ddff7625c05775be6455a9bb4b1d46eee7a9ba0a812
oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,oasis-core/address: staking,0,\x5b89af5a350bdbb26721b0b78903a5aca769b08545a10f110e9b7ac2fd66a1cc
oasis1qrrydyt6pz5xv9yya8xt6w7w9er2s5vvq50xwvj3,oasis-core/address: staking,0,\x99144c51cf1e53ccdba945808870e205e468eb0a95226a90b3dd53c641a3bae5
oasis1qrs3fndvrsepzkttrf57xy2xcar5q9jyss02t2m8,oasis-core/address: staking,0,\x921605c6dd0f93ad872596e9d4c3334f04171845dfad7ee9276126e32cb5ea78
oasis1qrs74qakgmxcrj4vcvl6javrps65awk6x5656msr,oasis-core/address: staking,0,\x482035ce8475e63a42d9eba03f53ff09905084c8c712d989efe8567a6813756a
oasis1qrs7wre6j6jrcp30y9n7hn9m9cy3hpw8tgcah00j,oasis-core/address: staking,0,\x8deceb63a9fad43ff00f7f6764a0be2e961f399b7900df20679496bbdbf2a43f
oasis1qrs8zlh0mj37ug0jzlcykz808ylw93xwkvknm7yc,oasis-core/address: staking,0,\x5055c2a5cbd704e1dbc6d39b1b8a6c19c9fe2e064e79dbc30d402a55e9e0a4f9
oasis1qrsd24p446994t4uq5jmcnt90dg2dfr24cr5af2e,oasis-core/address: staking,0,\xbaf3d338ec82f8a6fe1e5dcfc37e12dff602f487ab01d6677325b4f0b21a4edc
oasis1qrsl7tgujttvscfe2k268s7q2s7kdu9tyv9qv2tx,oasis-runtime-sdk/address: secp256k1eth,0,\x5d9ab5522c64e1f6ef5e3627eccc093f56167818
oasis1qrt07xfajnree25q27dxnwvmxs7drj4g3sknwmh4,oasis-core/address: staking,0,\x0d43c25e10e82d97cebd95c170afdd1205ddb6e0e629e48a6844cf5dbebb4c59
oasis1qrt395hkglxv82xdlaw043253llcl5uz3s8la238,oasis-core/address: staking,0,\x6891477880f843ba947cc6b8d9d47069af4f42b67f7150e213758db786d08e8d
oasis1qrtlzkh9akhrcuatl6g9kmjuf70p0365kvg0yp24,oasis-core/address: staking,0,\x72ea045fa82f46cbbe8386254fc222579145e0d337ae3e15abf0ccb6621aed28
oasis1qrtq873ddwnnjqyv66ezdc9ql2a07l37d5vae9k0,oasis-core/address: staking,0,\xbb14a4bc5bbac78308615f8cd55ac3bb79bfa9b003b3fd407b799601c1269da4
oasis1qrtrws8hu9kd34uvsfyrrtd74yacvypljygnfzr0,oasis-core/address: staking,0,\x774a1493a9a19c0d7e73cdccf38e529fae51a7f4824c3d4aa7f2f719f05cf528
oasis1qrtu50aqeg7kpxa8mtpt2pggc4lm5eglkvpynlln,oasis-core/address: staking,0,\x496cea98e534103c5e42f928d2dbd04ad7a911d4a34ddaa13103447e84689ef2
oasis1qrtvgssu2nxtnxdsgcgkmm2tj4pq9c0fy50ecazz,oasis-core/address: staking,0,\x08dc7c0047e6f4f935e5b82ee559ea569144014c3abdabb9e53addcfaad96d72
oasis1qrtz5ywlwjx9gca7qqxdr5f5s7sh7dkhks44cpvx,oasis-core/address: staking,0,\xf4db4f4ebe9fd12734fb2ff3ddab383b3cad98d1e0ac3f12579e353c129bd970
oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,oasis-core/address: staking,0,\x6a24e01b2601da5e2e00c1bddc08eae52e045cf2119180e0d4808b8d60f8e429
oasis1qrus8qjjmhegyyzxk8djxxkre6fas7d2gsy7xfl9,oasis-core/address: staking,0,\xa2b59ba57892846fb1232fc1c43b68914759c0d0a0dc0e283526ea9298dbbd94
oasis1qrusauk7y2kvnc7rh2hjxc23cdec3gmuaus4av66,oasis-core/address: staking,0,\x30345d8360809bcce66a5dc4260cd924025c8f9a2e2a24b1bb5ee8da952ea20d
oasis1qrv9lhxxrqruzwsyqeupjqn7nhm82ddaksf9hqhc,oasis-core/address: staking,0,\xa0c2f77df2d8c0f9e2ec472b9234292b4fec3d37bb26af755589e777a1ce8a7e
oasis1qrvha284gfztn7wwq6z50c86ceu28jp7csqhpx9t,oasis-runtime-sdk/address: secp256k1eth,0,\xba504818fdd8d3dba2ef8fd9b4f4d5c71ad1d1d3
oasis1qrvmxhcjpjvgel9dqfs6zrnza3hqjpa6ug2arc0d,oasis-core/address: staking,0,\x4c0bfda978d5e3206986728b25c364ce88acd532e86148da44facc7d8e7c029a
oasis1qrw82ag2sypeytse9x9k4uxym53l5lc5jyfs2sxv,oasis-core/address: staking,0,\x90dd35bfb2ffc2fea1beb7756a4f37a6009e7460e7a606c62559177b3854509f
oasis1qrw8xd7sewarn0qm3jc5km4e0j2l3qdhfqexqqry,oasis-core/address: staking,0,\x1e069cb38f21a449629b35c0a0c9a8c794fbb006a53cba7bbdd56bd7000f7afa
oasis1qrwncs459lauc77zw23efdn9dmfcp23cxv095l5z,oasis-core/address: staking,0,\xdbc68c3e3356a7eb8a6a07b43651696f75bb4ff7a7ec74597cb938c5c66a0f45
oasis1qrws9mk3jrs2tylw25rsh0euwh7lsvv2p55y8pkw,oasis-runtime-sdk/address: secp256k1eth,0,\x15693ce71d0838fa95f059bd0382d564b64f08b8
oasis1qrwxcth2c6njtyan2vdt7k9ra2xkmadmpv7v9387,oasis-core/address: staking,0,\xb17fc7572abe7d64f48d5cc8bc81c94808d3bf55ad30a18c796b55aff5aafae8
oasis1qrxrl2yysr9n2jvteqj2nqtvfc0hdj0cacumm05k,oasis-core/address: staking,0,\x228f3a00abaeed80e7c9af9f56795d1c1c9b1608300a85de40fbb75a3f241d6e
oasis1qrxrz9aq0lvetu7p942y3kvh48czzrzlr5dc45ql,oasis-core/address: staking,0,\x9530bdc3196a61352f5d25766c9c63d30d8958676563aa59148c7af15fea601e
oasis1qrxyndkhehffdme39urcp2v7m2t7k06xwsuyaxqq,oasis-core/address: staking,0,\x6bf2d515fa08dda4686ac66cead3ff2ef9f409b1ba464bc41581dc551fd5a3d3
oasis1qry3w8j35ytzk4nqhgjctueen64jfxh7qydz99n3,oasis-runtime-sdk/address: secp256k1eth,0,\x7f562ca612854eb91ec9ba34fff08048b0e95945
oasis1qry45a506cper3uslzemseek9qffg9qz5c46xrde,oasis-core/address: staking,0,\x5d027a36f4795ab7f23232ac35572339cbc346215b0337e2530a0086d8200f14
oasis1qry9qmdajrrkkyxvvjvn9meekzdjdgdsw5r8n6uf,oasis-core/address: staking,0,\x6fee87b09dd2448f5fdde79c1b46d2646ffb510cc405c26c222e33d3bcad9840
oasis1qryc94hn6hucev6ex79ceheve2pjesenc50svvvp,oasis-core/address: staking,0,\x7aba4f4a44301a76fd8fefeaab22667912b67b59a125cfc3a3bf2335da4f8e4d
oasis1qryckdal8gd8vaqhcanmcsywvuvafsswgyn8cxhu,oasis-core/address: staking,0,\x988296f08103599671091b434ef5902e9b25bdf501c16c550312da930ab6e42f
oasis1qryreqam7w0slj7rhz70g9xvt9rct2024cepgqjj,oasis-core/address: staking,0,\xe97beb0aedf0a8c2987396b4779519cc6ed919e6f78fffcccdca943141e43029
oasis1qryuak975pqx5vsrxtkk3jfdd07wj7nzr5dzffhe,oasis-core/address: staking,0,\x3888e54a61c2cce364928bf8418ca3eda805692e45482abc997d32473849448a
oasis1qryxlps075x66qt24kxskjqy2sp75nfuccs46k9a,oasis-core/address: staking,0,\x442943c7282219810578ef748e77c70085e6d90acfe53350e45e7437bef3298e
oasis1qrz30rk856uaf7zv5dpu3wkvs8vcpv7tjqnddpk3,oasis-core/address: staking,0,\x2afeda9f3ad04d66034112c2a35fe990c455eb91e9bc90af4848cefd1f301e47
oasis1qrzkqzvlw9xgyxhhqps746ssyhn5lkqrmcgz8amq,oasis-core/address: staking,0,\x0bb85eec124fae056bb06466e26f8e15c1e570d60e10f48679eaf1bd5fc1b010
oasis1qz04lk6qzm9ml3ff4qt3f7qjepdqh4l6dyr4lsmu,oasis-core/address: staking,0,\x4aeff226d8d951158dc342782b8d7762085c369c1e86fa255940dbbea8dbc168
oasis1qz0ea28d8p4xk8xztems60wq22f9pm2yyyd82tmt,oasis-core/address: staking,0,\x59acc8efc94c7268f2087e7ee512a491f393511f9785e1c8a2196a32ef9af40b
oasis1qz0pvg26eudajp60835wl3jxhdxqz03q5qt9us34,oasis-core/address: staking,0,\x7e15e859873c325d79de3041bc5ad0e02458eef9db0a4f63dbaf6b54b7a0edc1
oasis1qz0pxnvfm2pjz0ukflx55fpf86ncxt3smqu7mr5u,oasis-runtime-sdk/address: secp256k1eth,0,\x086346b1befb7f66239632304a8835c10e916801
oasis1qz0tqva49ysnjk2p7xe83qfp86khxwms8sc2wf6e,oasis-core/address: staking,0,\x33412e1af4b6d31223192821a45aca18e4ee4c2eacf12fcd024ba7d80549d66a
oasis1qz22tfax52pskfc7qw7zdwjpwa7s4j5dsuq8sz82,oasis-core/address: staking,0,\xfbb264bb54978ae9d320763160dbb8586368da0dee4908766d7c9c8787f57c37
oasis1qz22xm9vyg0uqxncc667m4j4p5mrsj455c743lfn,oasis-core/address: staking,0,\x2769f0957b9810f359d26307d8f860e51a1f6d9ce3eb9c43bd030d772f498b41
oasis1qz24zu242wdwcf8ghr9rmcn9anr94y7jmga8n9kd,oasis-core/address: staking,0,\x56a97659fbe51e717475e94e08d895df81a2cf0d39842a597ec7a419abfb17d2
oasis1qz2570ua8yrdl6ra3mmdlztynkhz9yccuukywywr,oasis-runtime-sdk/address: secp256k1eth,0,\x6c96abc7f9af918c8ef8c44c69f7c23bac82d41c
oasis1qz26ty8q6gwt6zah7dtt8jpepvwnttkg8ssnxjl7,oasis-core/address: staking,0,\x92ea56dcfb745cc78445291d0d6c99314e2866b934c06cac557572a97debca57
oasis1qz29t7nxkwfqgfk36uqqs9pzuzdt8zmrjud5mehx,oasis-runtime-sdk/address: secp256k1eth,0,\x1108a83b867c8b720fea7261ae7a64dab17b4159
oasis1qz2kz3zkgf6trclyajtyg4jecw7es7p5tutfqaz0,oasis-core/address: staking,0,\xcafd31a7eb719f745426b6908fdb565e48942d5e2267646b37a3f61457cb6c73
oasis1qz2rxs50p4kn537tcupjhg7ad3zcm9s7uuyrrd9e,oasis-core/address: staking,0,\x68e79fc6de4c52e5c46c4af1a43f99b6d25687fdddf627feb7e3c14de0202a9a
oasis1qz2vkq2tm8yugwn9p3dkd58jpkl5edpgjcxg29g0,oasis-core/address: staking,0,\x65bc9b3b424c124c20d7e2dd1144e1f159b1d1df6eed15191d99c3ef7816a48b
oasis1qz2yqlvtkpkveg733p4vtgkndrfrgd8pscsuenst,oasis-core/address: staking,0,\x74c68eb66a4f6dd07bba461f5dda3eb2c4d30a35f642ca668b5609220e4772bd
oasis1qz30l4zareghgw0qxnulwzpxca7lrl9scyw7t4jv,oasis-runtime-sdk/address: secp256k1eth,0,\x5b70fcfc8d68aaa970e4301ae84ede1e2f9015d9
oasis1qz3jxsypv35z2xla6dlv5fj72ey7pljnrvxrngzq,oasis-runtime-sdk/address: secp256k1eth,0,\x56d0f8a4d913b55a4167641286216545b073ad90
oasis1qz3rauns8p4hz4cpgquqlxp5atzxggsdqg8g4c93,oasis-runtime-sdk/address: secp256k1eth,0,\xa559d5dba095bc76d11fd4f51d6004274f19903e
oasis1qz3tcue8d7krdautxpx3g7h0euwtjtw0mulep4vh,oasis-core/address: staking,0,\xd0d46cdbfd5207f65baf629de518ccd3e28706bc7d99b38b69df2ac3241a36f4
oasis1qz3v2duf4qt0jcnxww3cs8ms3nf3zyajdcdnnhc7,oasis-core/address: staking,0,\xb0b2200435c76cca4108080a7e7dd35daaa8f3a3de5f91b5fbf7c088d58c712f
oasis1qz3zx5uhz7d9uhcdwsh0w2x4c0pmzv392cfhv5u7,oasis-runtime-sdk/address: secp256k1eth,0,\x980741be97ebe20946970bfe5435f00e861c57fa
