address,context_identifier,context_version,address_data
oasis1qqvgrcwnulmvy604rvy4sgmakxjacg0y6uhpc4xw,oasis-core/address: staking,0,\x2c703619b99efc045e2055e6c700fd9bf01ef2c67577653f0c545f79c4fbd983
oasis1qqvkk79jfcvm7d09a84thv7rak9885wdgu7270tl,oasis-core/address: staking,0,\x20490841bda8f25d31945229378ec598e61c06615c87d0ec646b3c3ae66a43a8
oasis1qqvljqym4nd7xa48rtq5nmwswlxt5n83uv24l7zu,oasis-core/address: staking,0,\xf5ebdeb59dbe833e44cad50dfa8293b6393fb64e0824ba316ed1118c4eb17378
oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,oasis-runtime-sdk/address: secp256k1eth,0,\x18f54cc21b7a2fdd011bea06bba7801b280e3151
oasis1qqvq0zzkjj537hm47rj7lren9lma3ncumspss73n,oasis-runtime-sdk/address: secp256k1eth,0,\x3c82e82141bb47c37ff199cb53b5cb45852ff770
oasis1qqvvg0rfl0tcstmuurf063eurt7vsk3exyaq96fg,oasis-runtime-sdk/address: secp256k1eth,0,\x8e103568128b55c7aa89909b7ed9c05f0442bdf2
oasis1qqw05utlqvf2ska0fyjf5yr7peg2z4tuxcjmqztp,oasis-core/address: staking,0,\x71519cd5f23ac6ed16788d8652b2c8c03a47fc9b411373f00fe3fae989122a0f
oasis1qqw4jl09tp3mq7658a8dgu2reqm94r6zd5mgvsqr,oasis-core/address: staking,0,\xeff5b25b9e133bedf55645d9723e3120082fe645b147a6b34848f0ad202d7b76
oasis1qqwcqxa79k4643ppnq2s9u08cntgxdep7u9mw0rx,oasis-runtime-sdk/address: secp256k1eth,0,\xc9ea07ff2e47f2a2f79d27d354a3ad68f35ad5da
oasis1qqwmgc8a3aznsq32tc2zq3z5erc7cnzcpcmvluqv,oasis-core/address: staking,0,\x1db6f7745901cd13734bb5d5c9a59e7ae8d278001abedb0d4b78d47c60ae55f1
oasis1qqwy270vhhu2wwp5dupjszvcwk3eu93nn5hwu2za,oasis-runtime-sdk/address: secp256k1eth,0,\x308b932976fed14da9fc31ddcba1fc254d9a8e0b
oasis1qqx4atz7kmn5s0jf348maf7mgcm5cxlckvkphpqs,oasis-runtime-sdk/address: secp256k1eth,0,\xb990519d3fb4a9cc4db65e248a0669c55d019276
oasis1qqx820g2geqzeyeyfnm5hgz72eaj9emajgqmscy0,oasis-core/address: staking,0,\xb5ca27dfcac1af774799446e5ce4d41690cf2b013878e53cd85d76d6b5fd7ac1
oasis1qqxdawayk4jzpcsa5gc3hryql33thjseus97gjrc,oasis-core/address: staking,0,\x3659cf91aa841fcfb959ee5b7411875b26d9b0aa4a368de72e35a09f424cc686
oasis1qqxg9s39jfqwhwnnv3nlpfzvdv9hqw5n2gdvuj3r,oasis-core/address: staking,0,\x4ff3e01e74cb2109a4acfa6074070f4c7c0a568d3fd04718995c7412d329ca12
oasis1qqxghu07qny9wj370m9z9kgjmk55v0e5u5ls8jr9,oasis-core/address: staking,0,\x303bce16e89e86cfd56d6fecd1ee834e7e5be1f9ecb5e42109577d13b4fcd07b
oasis1qqxnqu55qmmffv63pph049qa9dxz8av9j5g284m7,oasis-core/address: staking,0,\x4cad057043b0bff854e5323c3ea5ab85088ecbc55f3f4bdcf26ed05620f854ca
oasis1qqxqhx9t52rsevhhtfspdxp4gsaft6ewyyeqnqy3,oasis-core/address: staking,0,\x4d62dc76011f6a1c3214f4c2ee7377ad969c3ced9a5e52df6480edeee5dbcc42
oasis1qqxtynnn3rwtz28wrfzzpyy8lyj9xa4ekys827k8,oasis-core/address: staking,0,\xed893efed56802417f40ec8e24a157e5998a61d98996096501ffe38e9e5e7010
oasis1qqxvg03ydgu7mgt947h608c6t4z9q6ze7q08pt39,oasis-runtime-sdk/address: secp256k1eth,0,\x496e6f6caeed3efb8ac8480ba1d8ecf11d62707e
oasis1qqxxut9x74dutu587f9nj8787qz4dm0ueu05l88c,oasis-core/address: staking,0,\xf9fce4fcf8b80c198f842cecf06b30fa3adbbfd67a1cc7c876885bfe1a967bb8
oasis1qqyhmm07t5n9x8zpg2u5ua9pnufat0hz3yyazs33,oasis-runtime-sdk/address: secp256k1eth,0,\x40ea596928003437fd7e50f7a91666cd26419530
oasis1qqyt88eaqey7ratz34qg784vd27we4mwg5787d3s,oasis-runtime-sdk/address: secp256k1eth,0,\x5965cfed02c7d6c8d2bd99028a953518649845c6
oasis1qqyynj90zkvyhja33w4ltgej45pr48f45ymmnsrx,oasis-core/address: staking,0,\x3eb083200deeca82ea34e649d4fad159dcaf8859fa2b43d6173f75a90f50c93c
oasis1qqyzheah4xulyqz74m5v6vt552rrh54lnyghy7et,oasis-core/address: staking,0,\xdf1933cbd839c0bd6ca8663c72777a03b905bb014ce32b94b749c426b747349d
oasis1qqz55k7e4ejvd7ervjm7ah9qyjpsw4am6c5j587q,oasis-runtime-sdk/address: secp256k1eth,0,\xc0fc69eac2ce430dce7eb4228ac3a653b6ad846f
oasis1qqzc9cet7l8z63h00vws283jwhjewkww9uf4fye5,oasis-core/address: staking,0,\xe56a83647ad51299dd0a80be4010db151b336455c89e4c7723b9b3178feea9c5
oasis1qqzh32kr72v7x55cjnjp2me0pdn579u6as38kacz,oasis-core/address: staking,0,\xda599caaa5f01b37a37ba8c6a2c209ac32807beac95e7f5770f705edecec258c
oasis1qqzjrsadvr2q5qq5ev6xyspjses8cjxxdcrth0g7,oasis-core/address: staking,0,\x29bea8a562866c91cbd0b2b62eda3e9b944e2005cb848af5971433d3f9003943
oasis1qqzqyz6tckzkwf4k9s2akl93xzhmva6d8qa3pyjx,oasis-runtime-sdk/address: secp256k1eth,0,\x78e31faf9079532406f0150ee9ebe5e4676765d5
oasis1qqzv4zn3yhvags3kqv2r3fhnyxusa20k659gn4p9,oasis-core/address: staking,0,\x19bc9a4a54a61cfec83537739c8d0dce53745561ab3c95f9650a93359a8d0bba
oasis1qqzvrnpu4kw69wedg5g7mf8jy5tzuhu9vchpyh0j,oasis-core/address: staking,0,\x0957cd523502c2ab2fbdf006d1bed9c55a9ebc5ed64ee5010efb2558e9237083
oasis1qr0acnmfrjkga5e578h7y3v2m2g7h85t8vzl648z,oasis-core/address: staking,0,\x0dca65399cc40ed84b1ed3f28dbb67f6795d7f36796fdafc1091670f725318c2
oasis1qr0jwz65c29l044a204e3cllvumdg8cmsgt2k3ql,oasis-core/address: staking,0,\x91faf603a2ba4e5be1426e27cfcf07733ce477602ae4f964c52a67994501005b
oasis1qr0nnrpway737dyctyngmfxhjtk9gxqx5ypa37q9,oasis-runtime-sdk/address: secp256k1eth,0,\x6cc4fe9ba145abbc43227b3d4860fa31afd225cb
oasis1qr223ththl07d227pwmg9stkqskqdwrj9sm7jkg3,oasis-core/address: staking,0,\xb49bf6c015d9fa068f955ff844b4793a4cdc2dbc79ea5a89ccfb466002add5cb
oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,oasis-core/address: staking,0,\xa4445a4da825edae7b757895237673a106d6b245f7626507a697aa70f742558f
oasis1qr2n6vk3zexszt5vvfv0mpek4emd8nhc9u0pdhsh,oasis-core/address: staking,0,\x5458409634ecb2c7cbe3040119d16a65bd341efc58bdbaff052e22db4a1d7378
oasis1qr2s9hkyc2yf3330uwfnlqlegesj9dp42saftg5c,oasis-core/address: staking,0,\x21d12586a2956421d8f4ba3adb6dad7b5c127613cf033fce0aca124645ab5d7c
oasis1qr2v5gj2kmyczyrcm7feunjds8kn5fdltg9jsn3z,oasis-core/address: staking,0,\xe718e43b494fb8f1fa308ff383daa8534257c3c19592043794b9fcda32e95476
oasis1qr2va98gfny7eu6pdfkxkxwzdxs74ssjtcqen9pl,oasis-runtime-sdk/address: secp256k1eth,0,\xf5f780c6d29c00f847eeb181902a1edb880ef880
oasis1qr2zg43wuqtpee99glylp6tf64q8vpcw3sp542qc,oasis-core/address: staking,0,\xa1af5e52ad7e3e3c3101d513959a11fadb5110697d8390a6091b1231065dc6d8
oasis1qr2zw0l903skt999tryu2e99v7t4g20hxc5nka9s,oasis-core/address: staking,0,\x8aac5c6ec1132e223ba7c87270c96a4e7fb2d0c52fb886e534454b7df04684d2
oasis1qr33agzz8r4xxfw9nhrdqcp9ejcv0f72ks05qt39,oasis-core/address: staking,0,\x34fa71d68cdbd897d6ca9c6792c4b34478be7cb036c366295a6b59bc4a6d30d9
oasis1qr39fa3rzy3jgyffr4adee4xc3jkqvxy3udd7pjx,oasis-runtime-sdk/address: secp256k1eth,0,\xb7615aabd1e5e9d95960d0b01ea887ff6934d173
oasis1qr39fc2uhdxk6jndygts2r9elg8akze7z5kvsyct,oasis-core/address: staking,0,\x06a0aa1bcc2e31576738d3796f2b084dfd266100f9143f93105e70ac9b6db124
oasis1qr3g3ay3l2xzu3zplyt3vn7qx58jze0etqktc96d,oasis-core/address: staking,0,\x01541b5af95b28e1e2df3f2e89b6ce565df1b0226cc3662d586e575dd6e18692
oasis1qr3k3q0wrv0kpjq0fx629kzqzpearnq4s58cgwt0,oasis-core/address: staking,0,\x96ddca204b15ba71c43037e09de9036c516bed8e5aa9798d81b7c93332736033
oasis1qr3puerc428mxfeg4wd7jjdqag50rjtqlse4p2da,oasis-core/address: staking,0,\x9a0e64905a77d4a4de29bbdcd45b846b91dc30931e663e4b77d074c8a1d164ea
oasis1qr3qslykzglhecxd8jeq5283sf6588y6msv7ngs8,oasis-runtime-sdk/address: secp256k1eth,0,\x0d79fab2f51e4f90187535d3d9c4b5c6322c2cb4
oasis1qr3s7axql4uxjtjptgg2j49k78su99dqjsm8c06w,oasis-runtime-sdk/address: secp256k1eth,0,\x841dd137a2b380da4568f6745aeac20eda910313
oasis1qr3w66akc8ud9a4zsgyjw2muvcfjgfszn5ycgc0a,oasis-core/address: staking,0,\x1cf78b6f373cf08a1810fd130b89ea4b17f174f08f8ddb8b789a85be6c45c9ef
oasis1qr4200x0hpza2cgfydlrckr6hwllwg7ssyh96mdu,oasis-core/address: staking,0,\xf368ac6d0de2671bf38011a193d92a3aec8ef3b87a55791799af1d0dd0641c23
oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,oasis-runtime-sdk/address: secp256k1eth,0,\x39d22b78a7651a76ffbde2aaab5fd92666aca520
oasis1qr4fc48wax5uwmcx0vyzt433vs7phce6yy5nnaz9,oasis-runtime-sdk/address: secp256k1eth,0,\xe662571071d483a02a94e6ee511855e27493ea0a
oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,oasis-runtime-sdk/address: secp256k1eth,0,\x3fb744c3702ff2237fc65f261046ead36656f3bc
oasis1qr58ucf5lufhym4yd0nq3nfvehyaxuw5hyfwqxwr,oasis-runtime-sdk/address: secp256k1eth,0,\xe85a9b8fa74c9d4f0f3a27496219c04fcdae9e2b
oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,oasis-core/address: staking,0,\x7876359cfb94902af5ebc54479e7c3516ef9c3b6799f9e2c27627bd0d4b335c0
oasis1qr5f26k9rnfa2pg6wgsuljyq7lecej3gaqqhyra5,oasis-core/address: staking,0,\xf2b876960126ed0b1c0ab2e456a70b3244717db34321efa5688e07f2723f77be
oasis1qr5j2pugnh4u5hz4qsex6s7v80vhpjmkhcupmc2n,oasis-runtime-sdk/address: secp256k1eth,0,\x5d6d0a8ff8355eb766b8d9cec37d8e4313166564
oasis1qr5pduc3ayat3gydqp7dhqv3av60z4m27gtu6g6m,oasis-core/address: staking,0,\x9204d4bb47974167cf684f0b8bc3605dfd1bb235ddba9c487ccf26a06ad330ae
oasis1qr5qes9qvpuccx62k0q5s5lstl07rav99uwm22jg,oasis-core/address: staking,0,\xef19f9dc08e3cfaa3ecc3d4cbb21eab42c93ee0581adc99be0b764f6c16fdd83
oasis1qr60nw7vxmzyn3vq4yeg9fuzp7uhfwu69cu3gpp7,oasis-core/address: staking,0,\xc47bd453823e750e282af95f7b8217a0a8bc393f2f74081fb334397223cbe872
oasis1qr63nvl5nx7g6mq0n7rad6wkmd6ndcpyvysld9zn,oasis-runtime-sdk/address: secp256k1eth,0,\x5fa135a5c3b4c557520b0ebb46ccfb56bd39c375
oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d7769746864726177616c
oasis1qr69k3tpsuqvmk24q86nzys36k5chsqq0sxma6sd,oasis-runtime-sdk/address: secp256k1eth,0,\x2482cef1a146ddf5190b519adfaa2ca446ccaf36
oasis1qr69qkx36k7mf7lzgy54pmrs8rsg7nst5gln8zvh,oasis-core/address: staking,0,\xaba5b50bb0b05abbab05ef0db97de6a1c47597aa1b31052583968e80944a4248
oasis1qr6a7xvsffv525gv4a26gue4f5kgsg8hygztp4zc,oasis-runtime-sdk/address: secp256k1eth,0,\x43be752f2611766967a0357b0a8a52f6bd01ae63
oasis1qr6a9jyxhvnxuq5kmtvntr0uv6mntvzvuyv57aqc,oasis-core/address: staking,0,\x431e6b8d3b6c5260848fe580b83f750014ac3691c8903987a5358f5648b04368
oasis1qr6dyaxx5n5wcghjjmts0armzgt3dtjyacs0pw46,oasis-runtime-sdk/address: secp256k1eth,0,\xa90360a2d18c048107a1161c54a90a5f54287a0d
oasis1qr6fr4effjgztms230033me33ycrnf0a8cv0a7xp,oasis-core/address: staking,0,\x022e54036651bc69bcac358c1a7eedd7c417e74522494fbb6a1abb9734d12b08
oasis1qr6qp6cz3hnzx3yweyll7rne79ctfalrlcf5qj09,oasis-core/address: staking,0,\x3ad9e73f11bd53557889e0d60aea81b2be01ce26009b0e88a450696b70a928f1
oasis1qr6ydvzgle4rdsxalgwq0v4qa4kxvfzfwq5adxt4,oasis-runtime-sdk/address: secp256k1eth,0,\xc79b606c31a4ce4d3de6177003732bf0b778700d
oasis1qr78a0kfddfflpmk4nh0vfrq29rp0u9mvgpyt5ps,oasis-core/address: staking,0,\xbe51bb994b4feecd8fb270117f2ac8de65bfab8a5ca918b74879361b1990d8d3
oasis1qr7c0pta4h9666zmpl52j63sthzfw2hszvp2de3v,oasis-core/address: staking,0,\x1df99af0b31a3878e953ab983a9f53c6a8d8ed95b9892f1e523c889a8f47d3fa
oasis1qr7dcex704rwk2s3shcx4an9jl38juzpfujx0wal,oasis-runtime-sdk/address: secp256k1eth,0,\xe93823e30198a8597e136e1bf106ae16a0c21b29
oasis1qr7fpamp8zm756a3fae9nuxrvu2dsynxx56t9ddn,oasis-runtime-sdk/address: secp256k1eth,0,\x6d1275655c64362f3654a8c2fee1054ddaa3466b
oasis1qr7ta507sx4dhvmq4wv9qemjpv3gnv4lfyuj95s0,oasis-core/address: staking,0,\xeb6e9282eac41dcd8479e27f9efc55fd834cd4fac891a0b278707a0c1b229978
oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,oasis-runtime-sdk/address: secp256k1eth,0,\xfbe030f83ec3646cdaeaaa476c02f4b370611a8c
oasis1qr867pr7ms8mnjp6v5qch27w2a4432tghuf3ja93,oasis-core/address: staking,0,\x36deee555828cfd0dfc130227e0ae122049088e6b989eb7e3be7e5eb98d57d54
oasis1qr87t7j3csez6jknwr4ksjn4u2pwye2ku5xjcjcc,oasis-core/address: staking,0,\x3c96a5babc33675a41c167c03298cceacfed01d893ad99e3906a259788260aaa
oasis1qr8al5vcpqzjspdl8yt27fqc3pydz4alhs0xqp5e,oasis-core/address: staking,0,\xa0f7a482121a866c8c533077d4815b5d077a0ca768ee59ce62c5c8a692b62165
oasis1qr8e0auxmpy7v25czu7vv7e6vhuzlk0k5vdwpslz,oasis-runtime-sdk/address: secp256k1eth,0,\xa4f816d2f1801051484aef1fd8e1e4e59c6bf76f
oasis1qr8m5u9aq3pp77gautt7ypd969tt8es46s55eag8,oasis-core/address: staking,0,\x53bc660f3c67766f6e2f8a9f1566aee9dd5d69d81e1f6c843faab52f7df69531
oasis1qr8v2lqtwzas6m2fwurd2kt8qlthfytpjcu7mvvc,oasis-core/address: staking,0,\x23f567c328bb1497513857bae1f6daa84dede7938b714058f2154aeb854daea7
oasis1qr8yz2aag86gwwzst2ydp3rpjcrrza9a5gxe464x,oasis-core/address: staking,0,\x6288d6aca5914623e62a41ea304487173f624c56de0a977b18be021a9100c64c
oasis1qr9dqflclj7z5em282vdjg2l0uan322ewuqj8pnd,oasis-core/address: staking,0,\xd62bc4926118db08fb69662ee9a2caa175414eb9373cce7606335b18e08613e7
oasis1qr9h9zlr7kd2wkclwxdekers5ekg96zskcjppwap,oasis-core/address: staking,0,\xf51f2c595bb0c88a04eb8257bb6b1d0d647abdda85aff5fd6845af3c4f06f36e
oasis1qr9vtzskyqlgh2qjh7r3kkdycg24qna28gxt27dw,oasis-core/address: staking,0,\xfd2980a63cb2b1c1c2ee862658edd5331c14e06d283599b95537387d0336b42a
oasis1qr9w964tur0vy3atddnv2tnygngcve5f457we3gz,oasis-runtime-sdk/address: secp256k1eth,0,\x3315351b0ce42c99fbfb8d3a3a0cbd24c7aa4260
oasis1qr9wccuk6pqcr5ld8t2uf599e4ch5348hqeq53x4,oasis-core/address: staking,0,\xdbd5496ebaed86abf0fed8b7563edc012c2433d54c55afd14ca8b03017560d09
oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,oasis-core/address: staking,0,\xf723a23d8dcd9cd32913307ee974bf3aa6a1cc5c305fc9858664f67ef6f19552
oasis1qra3rvq7y055waxmnx8rc0nad3frr8na2s9l8l3f,oasis-core/address: staking,0,\xe20da9dfa5a83b3747c97abab4e8c56f79efeb2f74ff3c9071bd5e41ccb9768a
oasis1qra5m55pjuf5ezlrzm03faq2upj4ehnvdvc66ghx,oasis-core/address: staking,0,\x7e7dcb588bccb5aaf2e77029935b2b0c1fc8f52c636e961ff53b766c7dd091fe
oasis1qram2p9w3yxm4px5nth8n7ugggk5rr6ay5d284at,oasis-core/address: staking,0,\x459a304d799f4fe6fa1fa56ecfded5102232d9cabcb72b538a5bfc0316edbcef
oasis1qrc8s2trrm9zgha8wq636yetx7sxjf7x35pf3vrc,oasis-core/address: staking,0,\x7541789cddf907b56626594bb48203d07c328d5097cc698093ea20f61a400116
oasis1qrcaq6fgn9dnmg444asts3qkutur24hvpqp7luwa,oasis-core/address: staking,0,\xd1f1c1e7844d0575bedd8b8872627f2fe5951252a797d778d7e29dabfac06ad3
oasis1qrcc0c2tppgkc4ue55ykaxe2yznr7zlmkg7vw5a0,oasis-core/address: staking,0,\xcd369769eea0f525f7584d8f099b499d7613c46b5640cfdbc3b69b5d0ca63644
oasis1qrcdfqusetc6z0z87u5j984q8sn7xdu59gar6ddn,oasis-runtime-sdk/address: secp256k1eth,0,\x086e7f0588755af5af5f8194542fd8328238f3c1
oasis1qrcf5mwjyu7hahwfjgwmywhy9cjyaqdd5vkj7ah3,oasis-core/address: staking,0,\x8a79ac721f7f1204c7fdbdc72e9f62716fead96f85a565ee661f475200dfeb39
oasis1qrcmmvgf7qt8pmy543dmz0muwcm752kleund8rwr,oasis-core/address: staking,0,\xee70817e5d6f452e249fb1b6c8965e65dc04f0e140e1abd4a6159d091ac58493
oasis1qrct7ry2dcmk4ng2lcskzdv26c09xxmm4ytrlzzd,oasis-core/address: staking,0,\x5b774f89d93b43e3554ba43fdb8f1e4b92b6217a526ccea84155c0e8a73189aa
oasis1qrd2cd8c53up3jjwqvd8892h0u45t6yzrshk4uul,oasis-runtime-sdk/address: secp256k1eth,0,\xf0f7c4e8edb9edcbe200a4eaec384e8a48fc7815
oasis1qrd3mnzhhgst26hsp96uf45yhq6zlax0cuzdgcfc,oasis-core/address: runtime,0,\x000000000000000000000000000000000000000000000000f80306c9858e7279
oasis1qrd64zucfaugv677fwkhynte4dz450yffgp0k06t,oasis-core/address: staking,0,\xd4487d4bb6e706763385d32e45cf16d43b46b2380ca6d6d192da04eedc3f1e20
oasis1qrdn6kp9eg0ztsaxt2eusfplds079825fqntnz6k,oasis-runtime-sdk/address: secp256k1eth,0,\x0ebea30cf382604bbc28ac4a27fd21f5ec8f324c
oasis1qrdqd7ldsvj8axcqdnxwhk2meu8z7vcru5rgnyqj,oasis-runtime-sdk/address: secp256k1eth,0,\x1e29e0f63bd38e74901c5f064040631e4079b23f
oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,oasis-runtime-sdk/address: secp256k1eth,0,\xb1c55346023dee4d8b0d7b10049f0c8854823766
oasis1qrdx0n7lgheek24t24vejdks9uqmfldtmgdv7jzz,oasis-core/address: staking,0,\x524c234b562f11f1f1f5be8c313e50d56bc26376969f6971443b01fcfc3ecc69
oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,oasis-runtime-sdk/address: secp256k1eth,0,\x31fabe1fc9887af45b77c7d1e13c5133444ebfbd
oasis1qrecdyjt5wu4ynkugv9ns8qjl5wl7gzprukywrly,oasis-core/address: staking,0,\xcdb72c3c11f5626b82e354ab39d922062ceca69cdd5d5789fc1d37cdf29d39b2
oasis1qreek0uuuj0nzkdp5spj2rqt9mk4q78k658nzmkq,oasis-core/address: staking,0,\x7a33ebc7dc53a4a577193660b6115059fdd43cc14506c791b5cd00d7b6a4d535
oasis1qresj0vhmwawll6fe2vw2nlapkp6nj6etcx7a32h,oasis-core/address: staking,0,\xd49b6d1e9d2b0410470cea4f97c7c088b4dc37db54cf12468e4ee594572f8594
oasis1qrf0zjdhv306aef52n0amvrtjxs27uex7u20d5gt,oasis-core/address: staking,0,\x93232df9d2ceb84296d465d24f5b5075fe006c475ce3326de34fdaa6a8ad9960
oasis1qrf6yxtgkxaeggsd5amu8acjus27txzx2uxz0pa5,oasis-core/address: staking,0,\x160f6f9575a3b8fece64784b325883cdf4ce7a7bb1b58a3ddd5c50aae143531c
oasis1qrf8d53vzldmfxafuckd8lhu03zn3frdaq4veacs,oasis-core/address: staking,0,\x6e1554f1176b51713b5e023b84821d3053a1b289811663c49cd53dcc53d31f36
oasis1qrf8eekmvrf5fm3zrr2sfzu03fg7xqy7essfdcz8,oasis-runtime-sdk/address: secp256k1eth,0,\x886a892670a7afc719dcf36ef92c798203f74b67
oasis1qrfeessnrnyaggvyvne52aple2f8vaw93vt608sz,oasis-core/address: staking,0,\x4201b58459783a7f38b9522b77ef9ddc7c70a22adda291faa119a996d008c714
oasis1qrflpa8fz5qkzqcqg049rq4gkpy6qe07052f34mt,oasis-core/address: staking,0,\x198d60a0022e18649e56b863860540a78241d32ea5dcfe7e4e7a33781c6efe4c
oasis1qrflth3g7k0ymkut2zrca3ktagw6g882yvqmgzdv,oasis-core/address: staking,0,\x58a084d6c32624b7be0ec7484013243e2284801a4040ef8f8c27968e62c0d443
oasis1qrg32vyrwzwgumf5f069pzyhsrwccjda3gnx5qjx,oasis-core/address: staking,0,\x80d5176ace66241c6cea5c93d961bced7cdddf27dfd5f53b1988aaa3881890f6
oasis1qrg3zwe9gvkvs6dvrytr3dedyyjyxp6kgv8u2m2m,oasis-core/address: staking,0,\xc7c0c53dcf04f416712c929b879d718f8d5eb37479dc09091117cc132442adb9
oasis1qrg430wr84xqh2pm6hv609v7jx9j3gt7xykmjl65,oasis-core/address: staking,0,\xc3e45e807a8d9c31a3107ba4a6bcede02646af6e1927c358eec717ef2b8ad91e
oasis1qrgex7s39uw6h6ff3vqqmgyj776xvwsyty2259pw,oasis-core/address: staking,0,\x8f7e7ad4d375c350babc163a3ca417e33fec5894454c9d5e895284d5477919fe
oasis1qrglsw4qa05krntxrcl78x5dsxe26vxueqe76v09,oasis-runtime-sdk/address: secp256k1eth,0,\x4a447f7466ffff2126769527a1f9151afd79abf8
oasis1qrgmg0t3zxn4lgary6w227dv6c5dl55rfvh6p6k2,oasis-core/address: staking,0,\xd9b813140cd52ec42e42703b70d9ffa512c9bde9ae7aaffbdc68731450d57597
oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis-core/address: staking,0,\x053009343c9debf510fa97e14c374f1aca2d87327e0b9fc2fe0e766b70c894cc
oasis1qrgztwq9amgfcsanl6sujnupt6vc6p4jsvxl5szf,oasis-core/address: staking,0,\x26ffdd3bc561ca97e5f3b751da78c72dd6b4285905de232f22cf43a3f233deed
oasis1qrh6e9ckmfrxn04upc4wg7atau8lz9hw7gj0jt04,oasis-core/address: staking,0,\x39e00923e63bca72ecee8b7c8f06c418e721cc38ebf6973040b414573f4d52d4
oasis1qrh8x7mcmzcm47dv22u7vu8x3ffgcv8vty85dzjd,oasis-core/address: staking,0,\x3cea63c53c6ec36709b20b60ce07e1ae43c3de1561da86241e610b1e89cf8294
oasis1qrhlrppmjsrp8y3zgfrfz0c0sz53mvj0a5pdnlaf,oasis-runtime-sdk/address: secp256k1eth,0,\xcc177280cf3230af3b90f3c28939d063328688be
oasis1qrhpp30ay3rq8xk6g3mrcwjkdfjv83smh5sswjph,oasis-core/address: staking,0,\xfb825c8b7fa566139be1b7b6408e33c95aec9d56a919e33919e995f45f7b8edd
oasis1qrhr9cdr0e8vyz2gmacyvgjs5ts5xfzz5s9hr7kv,oasis-core/address: staking,0,\xd2ddc71953d0cb7124cdf2b9825f01a804636a9bb8aa12b1d730d02c7ee91177
oasis1qrj6ndpdnk4025e7r7sm3zjqz8xxejvql5498n8h,oasis-core/address: staking,0,\xf8a28ad9d9714c70dc4698dd9fa2492e4e20cbedf702ed22861f32dabe550386
oasis1qrj75uh2ga923kvfz74rwfpqn8fjec55ev9wplud,oasis-core/address: staking,0,\x838182fdbdb4d26124157361b0e27140a768dfd0c01dac80c6b3be7350217e12
oasis1qrjaldneke669gegkr0ckfrwz8xtcwljtvxp3udu,oasis-core/address: staking,0,\xa46901625cbbf72da025410e6aef17374e04adc7f0ace6cef96e7e0985c95b99
oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,oasis-core/address: staking,0,\x3e1e5bfb6abc7054f7a6975aeb2865bd95596bf5676cdb1a67af8832fdbd426f
oasis1qrk0dwufyq3j23uqg9l4d8snmp4csx8xmggy8sj4,oasis-core/address: staking,0,\x5c288f59b9564f79f568dd8d234bec96695f57d18e931136221d9223ae99477f
oasis1qrk2tfv2st32njn8apj8djq5s7fz4tj44ck3tcck,oasis-core/address: staking,0,\xa3ca74165560d5696ff992caa23592edcd0fe3164792516df5facb5b80784251
oasis1qrk87g3qltda6cu5rcqu29pursvsam28sc0yc5u5,oasis-runtime-sdk/address: secp256k1eth,0,\x5c68b8adde6801aa1ac6eafc265bfcce8d808286
oasis1qrka7ckx0wtnyhqypcveqv9zws7238yu35tw0zrk,oasis-core/address: staking,0,\x888d9d7360d75b0f34a3e35dc134658c1ebaa37254d771070e54bf91bed0fe7d
oasis1qrkf98prkpf05kd6he7wcvpzr9sd6gs2jvrn5keh,oasis-core/address: staking,0,\x63514b1436b8a3b25b4678c7739dc0c2f1f3504112870122731444c1a2a43e4b
oasis1qrkwv688m3naejcy8rhycls8r78ga0th4qaun90k,oasis-core/address: staking,0,\xb0a27b596a8f060a3b420d3748b6ff9603bb27aec1c9b4221579f57303121635
oasis1qrljxva97z9ak4a8d2v5fpc42xmahrw535z6589m,oasis-core/address: staking,0,\x2b5fc5d9d1a13bbaeb09e395b8bc81435f34b796647c1bea11b03f2c8c1b808e
oasis1qrllj6u73fpe5uylcs6m3y5hvc40r3wa4cg0ajjp,oasis-core/address: staking,0,\xd3fd13270dbe8b55d5627dd9ee28104a9746a19d1c15dc88e0655ca29987da12
oasis1qrm6n50fgw88nstmz4mej7h3p6nwgw8zmcze4gga,oasis-runtime-sdk/address: secp256k1eth,0,\xcad2f849a52cf2f612e01947777f2e87638f9c5a
