runtime,address,num_txs,gas_for_calling,total_sent,total_received
sapphire,oasis1qpy707cq3v4p2ssqvhjqcg6cujzupnfca5tsrt7q,1,0,311376107627300200,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,165,0,0,0
sapphire,oasis1qpy7lx6d3jmqh9upvyv95uz508cam9vwhsrgg09c,1,0,252237255000000000,0
sapphire,oasis1qpy8jq924nw4nl9l5ax38ju6939m9h3cvvv93pk8,1,0,252237255000000000,0
sapphire,oasis1qpy9wes2z8ynxf59yznwx745fk8ga7gncc5sazwp,1,0,255295906960993000,0
sapphire,oasis1qpyc28kja9dgcfpqdftd4w9vv0qxr55nrq4fuyvs,1,0,252237255000000000,0
sapphire,oasis1qpyc6fqcg2n5ce9qqszujwvt5sn472hsxsc5mt4d,1,0,252237255000000000,0
sapphire,oasis1qpyfnsm8xmxshanes4vezzg492z9p9ecqcpu9fcs,1,0,252237255000000000,0
sapphire,oasis1qpyh96hwmv0wlz4lgwunmerk2cm42z472q8xr6ma,1,0,252237255000000000,0
sapphire,oasis1qpyjgf8rxqd3kmu5lln3sjgpxg30h28etc59qnnf,1,0,252237255000000000,0
sapphire,oasis1qpyjwfza27pfgm0ydwtd7z83cama43p6jqgrlv7p,1,0,252237255000000000,0
sapphire,oasis1qpyjx76lkkr9kw0f5kv94vlenzxpvk735qqwcwk3,1,0,252237255000000000,0
sapphire,oasis1qpykag7zmy7j5rs4hf6ed0xsmnrmtma8svsla4m6,1,0,252237255000000000,0
sapphire,oasis1qpyldwk65cd9uvygpvmd2nu7t5p543dmnvnkfpgy,1,0,252237255000000000,0
sapphire,oasis1qpymc2nrnzlm5wqzjv686l9kxj735s9wvyn4dsnm,1,0,252237255000000000,0
sapphire,oasis1qpyt4ceee20ftcjruryl8q5sg6plyylw658qgmdd,1,0,252237255000000000,0
sapphire,oasis1qpytxds2yvpddxxe2xxn7nwl6e7a2athncpdwl0x,1,0,288294100666307200,0
sapphire,oasis1qpyw0fydqhsftd47qt9vcqqz8mghz7muuyak9jav,1,0,252237255000000000,0
sapphire,oasis1qpyxvh69ludh984dt6y5r286ks6wr6agsgc4uhv6,1,0,252237255000000000,0
sapphire,oasis1qpyy27jn2a9ujxype5qmu0c2nxau4r463u8eaxzy,1,0,252237255000000000,0
sapphire,oasis1qpz336744ctq2p4wgpzt5hcxzfc0qvqlk5da96a4,1,0,288294100666307200,0
sapphire,oasis1qpz5jzd4kuhxdmsvknjjzpauptucwvz7syplkkcu,1,0,311346217277300200,0
sapphire,oasis1qpz6fwsnxxxheheg8azewqpf2elawuh3ns5a82nj,1,0,288294100666307200,0
sapphire,oasis1qpz6lp8nnrhq528d484jr8cpl8ykustpus9vsd2d,1,0,252237255000000000,0
sapphire,oasis1qpzaapws4s4tr5fwh76dt2wn826h875meqmc4kr0,1,0,252237255000000000,0
sapphire,oasis1qpzauqpyq332ym0kh86cqdfcctzjqdefqvw6fmua,1,0,252237255000000000,0
sapphire,oasis1qpzdlvcwhm0947xmetpxan0taxfmcznc25qugtgf,1,0,255295906960993000,0
sapphire,oasis1qpzeq52ny8gwq8erpe50yggacdj5n7u875xdr6j5,11,0,197377300000000000,0
sapphire,oasis1qpzewywn4mzm7023ty9ae2kjf5fqpz7xhs0tnnr3,1,0,252237255000000000,0
sapphire,oasis1qpzfhnfs8kcsyq0muhxv50s039m7eps63q6jj234,1,0,252237255000000000,0
sapphire,oasis1qpzgn06u7zlyr2avecccc364f8yezuvs6g8hcfuf,1,0,252237255000000000,0
sapphire,oasis1qpzjmldy9y92chnpcs5vzklz0urn4ngpfsqhhdhk,1,0,255295906960993000,0
sapphire,oasis1qpzmjzqwp0jq93j0pjm0eklsn8zhc48eyqt4fnk5,1,0,252237255000000000,0
sapphire,oasis1qpzte976jqvs2pr2hrc9atpju8kxghenms2a3a78,1,0,255295906960993000,0
sapphire,oasis1qpzucrsv9yr6crvwq249qayp9gdvlar8cuzhaalp,1,0,254937488550000000,0
sapphire,oasis1qpzug78xuhs289fvgrp4xsny2ewfpgrnmgzu2xzd,1,0,252237255000000000,0
sapphire,oasis1qpzw96qr9dcfyeqqzsz7g7swyamjwu5fsyqcs9z5,1,0,252237255000000000,0
sapphire,oasis1qpzxl8xe9rskq887pmx5xwnuvk8x9u7dr5tag926,1,0,252237255000000000,0
sapphire,oasis1qpzy2yg0whnmq9e0da9wq4t7d5x0zpqptq63gl70,1,0,252237255000000000,0
sapphire,oasis1qpzymwh4x3ephgwuzwxxxh2s7n30g8wqsqlwgh3z,1,0,252237255000000000,0
sapphire,oasis1qpzzl6y40vxcfw3rpwmqs8mwe6ka5dnm4ydjkvv6,1,0,288294100666307200,0
sapphire,oasis1qq036gl3gtcjr5fpex2ut6ykljy5kzd2ausj55ga,1,0,252237255000000000,0
sapphire,oasis1qq059gf6nvcsjxzwg2kda6k4pwd8tdfmzv5xk9q0,1,0,1486814215464532900,0
sapphire,oasis1qq06hvvzrgw64vy7tgyq8p5czsagqgvj7cs689k0,1,0,252237255000000000,0
sapphire,oasis1qq06w7pae76kagqufrn97hnxde2rtrtmlccg83d2,1,0,252237255000000000,0
sapphire,oasis1qq097l56ja0tpdz85gxkrvtwq4ppxjjghcvyy4y2,1,0,252237255000000000,0
sapphire,oasis1qq0ape9vz935swu2ahykz0k6e3pvgzrltv2rrjuk,1,0,252237255000000000,0
sapphire,oasis1qq0fezj99llx26rgkf09plhzjrmqwd6mnys0e2xd,1,0,313540913091833100,0
sapphire,oasis1qq0glcuutamex7penmlcd42g293m0ccxac50f8u6,1,0,5946154363688643300,0
sapphire,oasis1qq0gzqd7deyewhxfyqfa60q0mn8ff24qes30rce2,1,0,252237255000000000,0
sapphire,oasis1qq0h4evfph7h5gzv9w8c4tahq9mtrj75yue3xd6u,1,0,1609073560666307200,0
sapphire,oasis1qq0k9s56td9d8hlyvl502fgesm08ym39fgfj766m,1,0,252237255000000000,0
sapphire,oasis1qq0m2pfexycde43s9c5gngppvr0c07wuu5g5cg6d,1,0,1609073560666307200,0
sapphire,oasis1qq0n7cz7fxva3q2jhug0v8n8gnkjpp3dtvwt7rd5,1,0,288294100666307200,0
sapphire,oasis1qq0n8rc0hpzn8cjgq4g6glmpqpet2ytwl5cldnrr,1,0,252237255000000000,0
sapphire,oasis1qq0nqumlfzy25llmg83acqje928sardmjgx4ah6g,1,0,311376107627300200,0
sapphire,oasis1qq0qy8vc9lsyvp4mxun3q64kywj8pxmu0vj9g6za,1,0,257460822425525900,0
sapphire,oasis1qq0t8a7eqpehzcayu9qgh72k5kqdqhj4jcf925kh,1,0,252237255000000000,0
sapphire,oasis1qq22u0n9sc8w29pu05ec9agtlc4lvleu5ghfnf5y,1,0,252237255000000000,0
sapphire,oasis1qq22yq34mt4xxgv8uzjlvjazylduqgnv3y5xs9c9,1,0,252237255000000000,0
sapphire,oasis1qq23grvln75647nljswmjd8ymjgzp8uunyf3vse4,1,0,4441554048224110400,0
sapphire,oasis1qq24z4kxzs485wp3z2eax5wg36hhaafyvsncpee9,1,0,254937488550000000,0
sapphire,oasis1qq28a0z4v62ypnwaqquewnq0nex033wtav5cly8w,1,0,311376107627300200,0
sapphire,oasis1qq2dhf85hpy4dxg06rseppq9hh890d50u58fv2r7,1,0,252237255000000000,0
sapphire,oasis1qq2ely9fx8zv8uhxurr3c9pyq975g8n9fv5jzc36,1,0,257637722100000000,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,199,0,0,0
sapphire,oasis1qq2g6sg6ckpaqn639lpglgr6czyrmdajcvu468hc,1,0,252237255000000000,0
sapphire,oasis1qq2hwq6zt2s48q582g53872t6uxcsf9vvqr9dr28,1,0,252237255000000000,0
sapphire,oasis1qq2q0pxj9a6yt02r2rr8s50xyhe983k6qvp9cp5w,1,0,252237255000000000,0
sapphire,oasis1qq2shq5zdxpurzpe7dep6j5rydrx84cn7y9ac974,1,0,252237255000000000,0
sapphire,oasis1qq2tnh8seu0d7d6k4z0fz6k3sjhqyc84gvpwldeq,1,0,252237155000000000,0
sapphire,oasis1qq2uu5w4x93ulq6jhm5pnvqfqrsae7dceyyengt2,1,0,252237255000000000,0
sapphire,oasis1qq2wvrc04hgglcnjt5yzgz7fd27lyxpa7u05hv8p,1,0,252237255000000000,0
sapphire,oasis1qq30kf8qteaa0vp0yh4jmz5t2x7rx056gus6m9yw,1,0,1609073560666307200,0
sapphire,oasis1qq32sn5hd75ujk9g33cr3mxcfkquncrw0qna066m,16,0,0,0
sapphire,oasis1qq32xespythxw934eywjvazjqd6j9kfqmvfekmp5,23,4057371,0,0
sapphire,oasis1qq35zlw5hpla3p0dxaa86dvv7j3unahvks2fs3we,1,0,255296041960993000,0
sapphire,oasis1qq36vdl0tf38rka9epwf092wtjmkltrrzs3j04sk,1,0,311376107627300200,0
sapphire,oasis1qq37h6xpgga45dcff8hya6lpl894hnnuwua6fvxu,1,0,257460712425525900,0
sapphire,oasis1qq37sjexuhdcg52x6ethdyqjy0t8md0m0vs0r4gn,1,0,254937488550000000,0
sapphire,oasis1qq3el6vp8t385gehwm0pfze6q9emd6zhnczm54xq,1,0,252237255000000000,0
sapphire,oasis1qq3f6x7t8lql0ue27vzlmxp6e6dxpvrvy5j35kxf,1,0,252237255000000000,0
sapphire,oasis1qq3fujpk6nn4kmstf5cjam2x8p5mxym70gfx9jfc,1,0,252237255000000000,0
sapphire,oasis1qq3hy094zfy3ggfv804zwu3acxdhtcmcayqdzjhy,1,0,252237255000000000,0
sapphire,oasis1qq3jn9dzjlfalxygdvepq3xz8rdy09q02qd5x9cw,1,0,252237255000000000,0
sapphire,oasis1qq3jtm3l6cdy8g9rt3vvj3y74htuh8r7d5dk7j6h,1,0,252237255000000000,0
sapphire,oasis1qq3q55a6v98g9jwkp4hvxx94g4j25rcx4gxj47fv,1,0,252237255000000000,0
sapphire,oasis1qq3qggtk54nwl2d69q9srn9wsp6xqqvssvtwmk95,1,0,252237255000000000,0
sapphire,oasis1qq3rtz5ldh0m0qc2qtscf2gqdx50862llcfec006,1,0,252237255000000000,0
sapphire,oasis1qq3xuaxz0wmz5704elaa8wjpqz4wx5lt7qnlmnwa,1,0,252237255000000000,0
sapphire,oasis1qq40fy4shnhugeuxqsrfexs6xdsa22d2lysemw0q,1,0,252237255000000000,0
sapphire,oasis1qq40xhx7qq9yk3tyx2g79yenuev47ddhrullk63j,1,0,252237255000000000,0
sapphire,oasis1qq42s8mqfxuteg02ecwuradn4rxsna8lsq3hsk55,1,0,252237255000000000,0
sapphire,oasis1qq42zpx9d2mpr8pqsfghpgr9wf6fckwy9czhcu5a,1,0,252237255000000000,0
sapphire,oasis1qq44zwyf0m9vd6dks8fyrdu4te80cjsq45jfc0vz,1,0,255295906960993000,0
sapphire,oasis1qq45fh88m8k2fqr6csrj02z4r4kwlw6xyv0hne93,1,0,252237255000000000,0
sapphire,oasis1qq47g5mhly4mc3z7lj0wz04q6s54vngnhcnx255g,1,0,5946154363688643300,0
sapphire,oasis1qq4965n98flsw79rvuefax7kwvzpe049u5geevwu,1,0,252237255000000000,0
sapphire,oasis1qq4d5aa6sl00x3ax8ytjm5582fvjq3276uz7fnwn,1,0,252237255000000000,0
sapphire,oasis1qq4jphtshyxtdda79d65tuk24qleesst0yc906pu,1,0,252237255000000000,0
sapphire,oasis1qq4r3lw77pyfwetd985v4l404gsuk6ssqqxcq2l8,1,0,252237255000000000,0
sapphire,oasis1qq4tmdtr3xzdpskcgylaaw9d6ela254mnsxucnrz,1,0,257460712425525900,0
sapphire,oasis1qq4xq4x08sac4lhvrhjkqsg0j7x0zq267yvnw79s,1,0,255295906960993000,0
sapphire,oasis1qq4xzaxt4kxku5g5c0nx43k3hyhhc6y5wyhe0qea,2,304494,0,0
sapphire,oasis1qq539sxeccpjreq4pm7qna9akeqhga6j9vgmhxm9,1,0,252237255000000000,0
sapphire,oasis1qq53mlsw02h4sh54t6qd7ccjza8wx095nqfuctz6,1,0,311376107627300200,0
sapphire,oasis1qq53nkjhysh0fy3c89uxu84u8u7m7fknvsjz65pz,1,0,252237255000000000,0
sapphire,oasis1qq545kq4qhdfeglqjhs6hqefx55fwrytr5g2q9yh,18,0,0,0
sapphire,oasis1qq54fvk7acpp7efxy8ttu7vc5flvyyzcnukje9vx,1,0,252237255000000000,0
sapphire,oasis1qq56vd9zpecpwkftug306fdt09xqjgexcucq4dhz,1,0,313540913091833100,0
sapphire,oasis1qq57xxsyp6zd9ej08jp35wd080mfcsuxkunwsazr,1,0,252237255000000000,0
sapphire,oasis1qq58h6jzfud3ct6zllwhp3nhqhsez4ug8ctr9nlt,1,0,252237255000000000,0
sapphire,oasis1qq58rwqq50d25m5unuxgglp6x4angxmgs5sqq2ya,1,0,252237255000000000,0
sapphire,oasis1qq59rt4q37nukw88l09hqk06x7k6l53ypgv5zpq9,1,0,252237255000000000,0
sapphire,oasis1qq5aduda2g72nh8d3q3fnqquwlqe8vvdpvjcs70a,1,0,311376242627300200,0
sapphire,oasis1qq5ax2wklxhh9rkmcn8n63uy5jtuhdppwqtn0w6c,1,0,252237255000000000,0
sapphire,oasis1qq5dshwu0jc4rus828a8ztgr4xuvcvxm0c3usl3z,1,0,252237255000000000,0
sapphire,oasis1qq5h4q9asju74sq736mds5pg90n62zfstujxqvvy,1,0,255295906960993000,0
sapphire,oasis1qq5hcls46awr9wpmq56mmm0c6rlpr9ygucacluy9,1,0,252237255000000000,0
sapphire,oasis1qq5m82n2er4frcqzeflgmvup6pdrautqxv3mkaun,1,0,1609073560666307200,0
sapphire,oasis1qq5ncs9qxcumcngewull4rt6jcvkc458usgtwah2,1,0,252237255000000000,0
sapphire,oasis1qq5pmsfn4k4z6lsdx2k3e340z733hdag5ullzalu,23,4078993,0,0
sapphire,oasis1qq5v7692grcjmc5uxvkmj8xtd99tet5x4yf8guzz,1,0,311376107627300200,0
sapphire,oasis1qq5vdyx3g4qd9uzmtrrhtpf83c6nlc5pn5g8lvee,8,0,64504400000000000,0
sapphire,oasis1qq5xa73ncfwj5c4eqe7spk5rggl50qc2zcfc4nfv,1,0,252237255000000000,0
sapphire,oasis1qq6394sy9q8nf9jd9ps5x440h5qluvz3fsgdp80t,1,0,252237255000000000,0
sapphire,oasis1qq64g7lgxurmwgdlpnmrtwqgvvc2wfs9gst2kjml,1,0,252237255000000000,0
sapphire,oasis1qq67l98t9zgnk78h3nrg4pfqgtfnnchjmq4lfyfh,1,0,252237255000000000,0
sapphire,oasis1qq6hy52tk8256wha959tg7tw2drjku69mvrwlzlx,1,0,252237255000000000,0
sapphire,oasis1qq6j0fqchjc95enzxr2j6uzy3ncynz7h65u20d7e,1,0,255295906960993000,0
sapphire,oasis1qq6j8x0v7ld8m2lm2n3te6fnlh3geer6hcw787dc,1,0,1310094072093270300,0
sapphire,oasis1qq6mfjfd5ssmrxdt8yhrvnr3dphy5anwxyl3ca66,1,0,252237255000000000,0
sapphire,oasis1qq6p7vzjqga2raxtnhshuuskfxp6dvzfyv9ql4ny,1,0,252237255000000000,0
sapphire,oasis1qq6v7jw2y8qhkxnh85ydqwc0vvwaskyza52ve9js,1,0,252237255000000000,0
sapphire,oasis1qq6vjf4av3qgnuphfr2r585wczwl32dcguf3k8yl,1,0,311376107627300200,0
sapphire,oasis1qq6vq6fts94rujp9l44rwlk24rzjdpapvc6aw03s,1,0,252237255000000000,0
sapphire,oasis1qq6ym73wk7pp473kd0ze2ts7zdzjn4cy2gnrg38x,1,0,252237255000000000,0
sapphire,oasis1qq734xzp6m0ljgtztke309dlg55pm2t9css33sa6,1,0,255295906960993000,0
sapphire,oasis1qq73gmdkvwfxlpxqg8xqp5lujq28fhh6jc60ujqe,1,0,252237255000000000,0
sapphire,oasis1qq7h82hqvlumfr7upq80p7sfmszwujrkwg8aw6w7,1,0,252237255000000000,0
sapphire,oasis1qq7j2tzum7r3l3taftqvxj072rt0lppqsylpffmq,1,0,252237255000000000,0
sapphire,oasis1qq7jm4wkf4ufye65pyd4qcsggmqge6ahdy7zthlh,1,0,252237255000000000,0
sapphire,oasis1qq7ufstwefzwtun0egjqr6xl0rctysjnfqrau0j6,1,0,255295906960993000,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,199,0,0,0
sapphire,oasis1qq7xpsmx9pzyx9zznz9xv556g6wuej6gss2z7x5v,1,0,252237255000000000,0
sapphire,oasis1qq7zqkz46jrjhwwnj282j8jxmhnrc6fmcve3kwv5,1,0,252237255000000000,0
sapphire,oasis1qq80c89nqhjcnplzyxv405jgem4suh902vgjy8y9,1,0,252237255000000000,0
sapphire,oasis1qq83m45dja02yvrkzy7fqlwnf6fudtd6mgfg4qrq,1,0,252237255000000000,0
sapphire,oasis1qq83vh5h8smt6hak5qjmam5sg6mv7ufczueuztrs,1,0,252237255000000000,0
sapphire,oasis1qq89y6vh9xfvvernjwnaam8zmarf4sau8srqmakr,1,0,252237255000000000,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,40,0,0,0
sapphire,oasis1qq8axrmdhqu45d906wgwpkc2dnakmpq2wul608hr,1,0,927990400000000000,0
sapphire,oasis1qq8gs0hpxmt6ctgtc4rzl9vsy574eevfpqphddwt,1,0,255295906960993000,0
sapphire,oasis1qq8lzcledhjtfpkdex02htkd6s745lem7s39sa0p,1,0,252237255000000000,0
sapphire,oasis1qq8nqm89spfe8wakyy38cl4lnl0ghff99csz8trj,1,0,252237255000000000,0
sapphire,oasis1qq8q48hv7lhnexv5vwgjhltq4nxv2ghm8vq2kq4s,1,0,311376007627300200,0
sapphire,oasis1qq8rfq8swkx80l4fn36vgqrtwlfg6tqj5v08gzd7,1,0,252237255000000000,0
sapphire,oasis1qq8rklqp77u2dd9q2pal60ndc85f23razuyae4vh,1,0,252237255000000000,0
sapphire,oasis1qq8rwdzxckqst3jua3au5aq4vpdphjrury5myjsx,1,0,4441554048224110400,0
sapphire,oasis1qq8v2nhnyrp5ad0nld0rzyrrfplcj2ew3uy8yt7a,1,0,252237255000000000,0
sapphire,oasis1qq8vrfuvq9952uf38msrh52z7ax5n8qumsc672wh,1,0,252237255000000000,0
sapphire,oasis1qq8wuc9wsy6gczhqvzshku35fwpj0cg42qvv80qr,1,0,252237255000000000,0
sapphire,oasis1qq8ytrg775cvccwlvxesksyq7ttzpgk6uywyv8fp,1,0,252237255000000000,0
sapphire,oasis1qq9292nrqnsvkhjyye28vzvwvsx27c2qaqz6pqcr,1,0,252237255000000000,0
sapphire,oasis1qq97dt7ux03546rr58sf94k6h40au3e3egddfv3t,1,0,252237255000000000,0
sapphire,oasis1qq98j25qw9m8canq46qt7pq6n6f9yncrzvgerlf6,1,0,252237255000000000,0
sapphire,oasis1qq9chlvsd620d3kge7s06rr2hvd58sdrk5pacg6h,1,0,5946154363688643300,0
sapphire,oasis1qq9djvnwgzfa34th9vkwzqyvyfkvhpglpvlndv8n,12,0,0,0
sapphire,oasis1qq9dnl68t9wupgw275fr8qmphj4rpsnk2gnvc3qk,12,0,484951300000000000,0
sapphire,oasis1qq9f5m7yxkdlesg8pvq6p7xwg03hgsumxv7xn9kl,1,0,255295906960993000,0
sapphire,oasis1qq9fvxmfz8nl9splee7y8p60gjxdsds05c7jxu4w,1,0,254937488550000000,0
sapphire,oasis1qq9lgx70g4snnh8zv4xwht7xvsvm499czqgynust,1,0,255295906960993000,0
sapphire,oasis1qq9mgvv5v9ku4sc75txqp0dzgg2kczr4c5sgyjv2,1,0,311376107627300200,0
sapphire,oasis1qq9s4thnrld2ktxq29xmzdtupxlq47ny5vym6xfk,1,5455555,0,0
sapphire,oasis1qq9srs3lhwd35swu3pq4ll0hacacylt3lsek4egv,1,0,252237255000000000,0
sapphire,oasis1qq9tzuacju6agnxur8xmnzulka8hxgnqku87hxr8,1,0,2027990400000000000,0
sapphire,oasis1qq9uwcrmzyyhlw5hram42xrpzt0458gaa5lwv3vw,4,0,124074331170938816,0
sapphire,oasis1qq9v5qwzyec00ewgrmyv0ktztzad3257ggzvmy8e,1,0,313541048091833100,0
sapphire,oasis1qq9vkyqqsz0avmze3287ghzm3554l7hsavcxjnhg,1,0,252237255000000000,0
sapphire,oasis1qq9xg3qhds6rqrpm8p50mremevs258dur56ht5hs,1,0,252237255000000000,0
sapphire,oasis1qq9y5qp5yv4xenq3rgr2nmxs9mfw7xz75v2u2qnz,1,0,252237255000000000,0
sapphire,oasis1qq9zkz7edg9f4prp0k24h3cqlyuqd374av8h4fs5,1,0,252237255000000000,0
sapphire,oasis1qqa2ahaqtvjmcg24wxvd0rcxfv3al0n9zv8cqy4t,1,0,252237255000000000,0
sapphire,oasis1qqa5rgp5p3fagv4mxttdsaysypvr23pvssc5y0q6,1,0,252237255000000000,0
sapphire,oasis1qqadaev8h9rqjx55y5kdjz674cas7gsjryvwfz4u,1,0,252237255000000000,0
sapphire,oasis1qqalgjzqmmx3l9y55ha8exwy5a6dllxfgya08mcp,1,0,252237255000000000,0
sapphire,oasis1qqammdmx7tdmdsyedjs7f036qjz5nxq6vs5x53dg,1,0,252237255000000000,0
sapphire,oasis1qqanpw35zrzcwj0yck6pxyjx9xldh36pe5scwhu9,1,0,252237255000000000,0
sapphire,oasis1qqapvvzmk6fgupz66k6wu8k28ttr7603kv38nl5s,1,0,252237255000000000,0
sapphire,oasis1qqaq4eymv04acwwjlelt7dxprunyqa2m0sffayqu,12,16777435,0,0
sapphire,oasis1qqaql9r8ea0hhl6waj8rff3ryfmvzze4sqycpa8u,1,0,252237255000000000,0
sapphire,oasis1qqauywlz7xvzuy3zrahww6ae0xhsg5045gx2hq2h,1,0,252237255000000000,0
sapphire,oasis1qqaxe7ra60wdvw6t5szt45jk9asu7m2k350ehraw,1,0,252237255000000000,0
sapphire,oasis1qqc2w3a9segmjupsfdt5msrh4dsduu3pys9xglee,1,0,257460712425525900,0
sapphire,oasis1qqc4wql3j40a787f748ajc9v44wfegcvnvu6hdcw,3,0,0,0
sapphire,oasis1qqc52frq58ktzp2xfcq8zftnc854g4wggq35f7fd,1,0,252237255000000000,0
sapphire,oasis1qqc5v4enmt5vmxuuzflcdp5ngjjw5vdhvyw7cjlx,3,0,0,0
sapphire,oasis1qqc6f095xs68md7ejpxjrwdnfhdjgvtl85pq3940,1,0,252237255000000000,0
sapphire,oasis1qqc9teaaj95ttegpmx7fv9xzmudmnr2why6j50mj,1,0,252237255000000000,0
sapphire,oasis1qqcexez4nr4xaafgn3v47sutettck5hu8qs8rhnr,1,0,288294100666307200,0
sapphire,oasis1qqcnnhuurdhq70a5v2t576q83g3m5s5ffu3s36a6,1,0,252237255000000000,0
sapphire,oasis1qqcqm769vyzxu6xxytfd59qu32xr6pqnw5wr0gdq,1,0,4441554048224110400,0
sapphire,oasis1qqcs0c5cuxgmv8kpty3ua9dkmjatyu0vs5avfalm,1,0,252237255000000000,0
sapphire,oasis1qqcs5zfmtxchq8ud32l3mhm77jp9vsq605e6azug,1,0,252237255000000000,0
sapphire,oasis1qqcwygvpgcv0jtc4j30jzqfgszjgry370que7gja,1,0,252237255000000000,0
sapphire,oasis1qqd0jy0tqkd6nu069vrq4cra9ne96p9xfqzqh4vn,1,0,254937488550000000,0
sapphire,oasis1qqd22udtmqxglu0q4a9jhz3nhkfrl8xh9s376fh8,1,0,252237255000000000,0
sapphire,oasis1qqd2a4kya3qmha7rp52q664d4npyh4evxv8zh4qc,1,0,2100000000000000,0
sapphire,oasis1qqd2g9ut3p8kz66mcq2edm4fu070llxdrqt8y3n7,1,0,252237255000000000,0
sapphire,oasis1qqd4fyy3h2v8lxfrlxycemtxf7qrnfwuryns8m9w,1,0,252237255000000000,0
sapphire,oasis1qqd6mzp5n7egcfsrynhdmzwjkdpx7rvsru0nsv70,1,0,252237255000000000,0
sapphire,oasis1qqdaw064rvw2fccs4gg2gqnzch8yfl6pauqjrv3u,1,0,255295906960993000,0
sapphire,oasis1qqdc2l6cysj6n6y3yqtrc3nhsdg28rdxdv0fhssv,1,0,252237255000000000,0
sapphire,oasis1qqdck78mgnx0s8thpzhlyvkll6qey53r8u4yjjgc,1,0,252237255000000000,0
sapphire,oasis1qqdd3784p0vgp2gd2lcmtcvksvfe35uqss0jxlrf,1,0,227990400000000000,0
sapphire,oasis1qqdeph43ga0x99s0h3wzg9yytll6kr3wxyvn25xq,1,0,252237255000000000,0
sapphire,oasis1qqdfj0tg5p6xjhl435um2dufymy5shlmk5kf3a96,1,0,252237255000000000,0
sapphire,oasis1qqdh8y2e85umrnkszlfqld4rwn4klfmz9u22kxku,1,0,313540913091833100,0
sapphire,oasis1qqdhznlm5w8qlhv7exurzddxjzzfkehh9uphqaps,1,0,252237255000000000,0
sapphire,oasis1qqdjeuad3lxur6hndkfy9thdfuag95dvkcx0p5tw,1,0,252237255000000000,0
sapphire,oasis1qqdn4uy098r6rwpjpg9x8qyu9h5v8my9fvnvvx4y,1,0,252237255000000000,0
sapphire,oasis1qqdqn0klfq0ftm3z3sq4ldy0dxnm3lmu9qpjtcdh,1,0,252237255000000000,0
sapphire,oasis1qqdzdry8ulm3qj58ums4x0vtvqn9azcjd55p8pa8,1,0,252237255000000000,0
sapphire,oasis1qqe0mw25dxrf72gkvq8u93fa8w2ezftjrqrpdsf3,1,0,252237255000000000,0
sapphire,oasis1qqe20ptlad56e647xm0c9pzy23pq94jrsvpnxha5,1,0,255295906960993000,0
sapphire,oasis1qqe2te98ufa9hmhk62wzt4ckwkdsytzy9s7f3ypk,1,0,313540913091833100,0
sapphire,oasis1qqe4mkppv5892t09h5ksldmhhu62rth49stv3088,1,0,252237255000000000,0
sapphire,oasis1qqe4v7z0ttvpgl9s35gh6733r6judnmpz55fzzns,1,0,252237255000000000,0
sapphire,oasis1qqe6u0n5uq3p86cs79ug297l52t4dglyrqdegelt,1,0,252237255000000000,0
sapphire,oasis1qqe844fx2hj4agm400kxwqk69jwpeyk4qyxadsah,1,0,252237255000000000,0
sapphire,oasis1qqe9fr03w0mj8dxk5nqwmhladpugnt067c82qjwz,3,625058,0,0
sapphire,oasis1qqed9qye77s2248f2ervznv6q2h0mu4r2yf03756,1,0,252237255000000000,0
sapphire,oasis1qqeels782kjwegzklz4es09xt5pkv0rtss6g27es,1,0,252237255000000000,0
sapphire,oasis1qqefpdec95wd393d070kwvfphqzvv9xwrqw7la4f,1,0,254937488550000000,0
sapphire,oasis1qqegq8cwag5c26uzt5qgwfneruu3n340wcfn00cj,2,0,0,0
sapphire,oasis1qqekljge6uqrfakean3u9fr5h8f2y5706gfse467,1,0,252237255000000000,0
sapphire,oasis1qqem9ld7pwx0tuym9zx9jqwl2d0v7tfk9uqmgk80,1,0,252237255000000000,0
sapphire,oasis1qqen5tatda2lpnmqys2x2cnhpcjs42ttzssgjktx,1,0,254937488550000000,0
sapphire,oasis1qqep5ynp6k33yd5vj29pfw49gau3vzulxu7vc48d,1,0,1609073560666307200,0
sapphire,oasis1qqerkxq67t2wq94pezx4ac82w04phwjr55gcfs3r,1,0,257430822075525900,0
sapphire,oasis1qqes2x52g58ac3atkhfxp8fu956dk6jrz5ksjkvh,1,0,252237255000000000,0
sapphire,oasis1qqevtqtkmc2ecn7xcpdnv06tha6kkph0n5lq2st8,1,0,252237255000000000,0
sapphire,oasis1qqewwznmvwfvee0dyq9g48acy0wcw890g549pukz,0,0,0,327343368222222221
sapphire,oasis1qqeyk0k9f2vjzxj60s923gj0jjdrkgx47yl0phwr,1,0,4441554048224110400,0
sapphire,oasis1qqf3rganpn87nv4kcxlhr5fn26wn89d7t5nzewpl,1,0,252237255000000000,0
sapphire,oasis1qqfakld3sl7sy52kqfmk0ur2994emwp0qy2mvtmy,1,0,252237255000000000,0
