id,epoch,escrow_balance_active,escrow_balance_debonding,escrow_total_shares_active,escrow_total_shares_debonding,num_delegators,staking_rewards
c+Kr/VTZLJes6N2u6nTEj7aWje8wHApJeVEoOdvhCh8=,40347,239788591525205301,0,224522342529257732,0,108,624313576895
cVGc1fI6xu0WeI2GUrLIwDpH/JtBE3PwD+P66YkSKg8=,40347,64071419261472071,0,53604170496326975,0,16,145057693208
D8oCKJab4LtOMQJR0YQZXx+fMw6QHyTiv3YCfN8tM18=,40347,8632616030087078,0,6270047070411968,0,85,23208788197
DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,40347,8239444873226667,21999999999,6070419312882384,21999999999,34,18654103193
drOpGoCNcPxc+MpfbJU7KoBqQZa0eTQUdjTDpe3qvrY=,40347,13837523065063598,6575422193995,12696733662470515,6575422193995,358,39160190274
ec2xIwO8mRx8EFoee05rLE3WNSSajX7X5dm8UzN33ro=,40347,226240825962123,0,219066861314167,0,21,614651076
erpPSkQwGnb9j+/qqyJmeRK2e1mhJc/Do78jNdpPjk0=,40347,11339736015242108,3952459946997,8210302342684613,3952459946997,37,27277734985
eZuacXy5s3/nolB/E3gF4vqUYdvfOlVaaBXGfZcGwKc=,40347,132621266980700533,644143360065449,93145136655864224,644143360065449,7185,356552276278
F5eduX4m4O/ot3UcFs3iQk1ZPUuG43kuxGI9sZz95uU=,40347,29286769422332275,0,21545470560401410,0,7,67962877122
FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,40347,34071370292218623,8166442748399,24348285972883475,8166442748399,184,86779780134
fhXoWYc8Ml153jBBvFrQ4CRY7vnbCk9j269rVLeg7cE=,40347,19299852893202436,0,17121470021446326,0,22,43694866950
/Foi5kZdBc70HPmlguvY6AzBILNrNiPDgKQLOITuIEI=,40347,20938126574967618,0,17457719628632145,0,11,49181565512
g9UqzvW6JvfKrflRKbCPBpm41rH/O+4apCK+KkD2tG4=,40347,47509647465962477,0,38996145898641248,0,60,107561841863
GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,40347,8334441592063657,0,6103131580444681,0,8,19576769856
GWFe/vusokrOHlV72ar/2ioTyhd6KLix73HMYigMJ+g=,40347,1317054574398,0,1314481555299,0,3,3727264
Hgacs48hpElimzXAoMmox5T7sAalPLp7vdVr1wAPevo=,40347,6175541536767875,215457502324,5915878503905367,215457502324,87,16952479073
hNBVs2ay1IWvufQwX0TbYA6X4ocKaMpzpyaMTHggi6Q=,40347,72696461749487086,13799999999999,62821431379076987,13799999999999,24,164584789401
iGs5cCGos/I5KQv82MwgGMNENaxy3bhuWdFXtINcu0U=,40347,32018431260169027,5320618027179,27427294173930016,5320618027179,219,90612160466
iNKCs9v4NJCuApCLPD4bRBoqTs/5DBxS0hourBkhxQo=,40347,21308620405195218,0,16859601205813509,0,37,48242716597
IYoCG9YW+623ri5Mgzr0rcrnJTGaLhTeq/JdOzMx2Mw=,40347,1913008903400640,0,1362961158867377,0,52,4926571829
izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,40347,12893025778515664,0,9385334826274927,0,13,31014173511
J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,40347,43630990881828438,4134604681220,32147806891490461,4134604681220,5105,98780563356
J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,40347,57400474874789212,0,42177003036296808,0,31,133203541994
JuHLTlYMfnBtwHawFRRqvMOi+1P0mx+mfhFqnrpo3L0=,40347,108507308897180919,50999999989,101208061534531986,50999999989,72,276368115762
jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,40347,11580743261244004,4860945891672,8465310434348132,4860945891672,32,26218802744
kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,40347,24960610254364400,4225619904346,18166657247830611,4225619904346,733,60042747967
KJ6lElmvyHyJfV22d58nkWc7JJECyh+0fYskFNFfQ4s=,40347,326505915327476,0,316021573909009,0,24,924011740
klORAmjq81QKiUA0CsXaANxYVesTWM7CKdaSlm7u9tM=,40347,25963678877946295,0,20786188858828618,0,25,59516541092
KmMS+RzjQ9vm9J2aX9YihJnmmSc/IBquCysbhPxVDFM=,40347,7883517819208649,66903695787823,5813393342945170,66903695787823,37,17959836120
kN01v7L/wv6hvrd1ak83pgCedGDnpgbGJVkXezhUUJ8=,40347,46333523647625369,0,34803276248275014,0,23,105410480639
ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,40347,39805071450404246,349999999999998,29414242511845632,349999999999998,3654,90118681764
kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,40347,69738127837877150,0,51519938640103333,0,20,157887121425
KVsiBHzBommqe0VwchA2QHqp/JT8B136up4Ru+r/xkg=,40347,780349188990120,0,577177231653867,0,80,1788794446
L4OY/0mNEduAS9z6jh2xLp72b8gZURgcrd76AOiRIXk=,40347,20108734572929950,0,15803890137229619,0,22,46664329450
LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,40347,21420089865717882,0,15703733440574605,0,16,50313649085
LQaKibf9tD8KXO210NhiDUHzXTsRIeK5l/3ITmfg118=,40347,26012296969730383,0,24170135529850604,0,35,66253320382
MfN+qM5pwFRl6i/UVDSBll2UB0D6b2vKy7He1g5CEok=,40347,855390256255176,0,784629313668355,0,117,2178678983
N+3/m12DoAqzFS0yF3R/kXSkSj7pZnWhq8nRCo/MKwk=,40347,80183862821320569,0,67085874590150255,0,28,181536265428
nmChk8o5/EMAsbtGJLfPVJ0gBUN3nr4x8Llq4++BPJw=,40347,21733497043219,0,21507930334191,0,1,59353094
NPpx1ozb2JfWypxnksSzRHi+fLA2w2YpWmtZvEptMNk=,40347,2697551274400264,0,2415781937283514,0,7,6870663096
nw+8VTk+LbrZ4mSmeKYuQGu/swFgAOpPB5ls4STzh1g=,40347,75240220658447732,24191301911760,61894377712289974,24191301911760,165,170343859571
nZoBfua/odt7fZThkfzGQo2oBp8UnEj+VpG52SB8onM=,40347,9449294294968266,0,6879983095984352,0,10,22730277426
o8leC3xb2Wsrt3FwX33R9S9vKQJR8zPBSB62YyNRAQc=,40347,2369766230581096,0,1967682491964066,0,18,6035794589
oOVxTw2hEYgYvSrTjjKODCt/Soy3OLcQV9YBy/PF/xY=,40347,73612111984939392,0,61045340148222283,0,19,172907489842
p1VsfSsedbKn/5GzkPsr15XD+/AOIfbPda1/2yT84N4=,40347,62967439494140193,0,53737896947514816,0,30,142558283015
pMObKfyj3dlGVgf55VX9NUAERkHLXteFvKExpOAn/tc=,40347,12483475809510511,5332394736899,10921435467625969,5332394736899,279,35328236540
/POAkC4yNT6kSDzUZHrQj3CNjohroRVMm5DW36xrLvI=,40347,12440035354319,0,12399966040096,0,1,35205300
PrCDIA3uyoLqNOZJ1PrRWdyviFn6K0PWFz91qQ9QyTw=,40347,23975912163201651,0,17441161400406247,0,32,57674056708
Qeign1c5EYmWrFOU2iydJ3zQUP5yQoNbdxckqLpVYfI=,40347,28036243677268,0,27946571743873,0,5,79342569
QNXjdhgd/NSfLbHeZB0n8yv5dSyl6jm4MSHjjduuj5M=,40347,40935820962511141,239304103268431,34852993381136694,239304103268431,661,115848373323
RFpWeibJDHnfgoq9mO1BJcxyDbIstDi22ZBhvgXvE1Y=,40347,12117866265307009,0,8812826491888833,0,7,29149527301
RMa2ER0wvraR+4u5QOGOrRTwmMVOYNcOot7sFppPRP0=,40347,50320027217679313,0,43321535297381164,0,27,113924541621
RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,40347,33860114951383476,0,24849321222168623,0,12,77617541503
sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,40347,41230095549027124,0,30460764481967720,0,9,94511748027
T5k7PtOR01oZrdnZveDpO9AFpMUhEREZk7WSSfm8Gtg=,40347,69976858250403099,0,51693377171974462,0,17,160407952167
tcon38rBr3dHmURuXOTUFpDPKwE4eOU82F121rX9esE=,40347,27975425424597059,0,20582293320767901,0,15,64919772240
tvPlmGHv5aokL9MMBqNAkSOygldJIlRTmSIvCwuh0rU=,40347,6264187337553657,0,4618469538515023,0,12,14359396634
TWLcdgEfahwyFPTC7nN3rZacPO2aXlLfZIDt7uXbzEI=,40347,13033791085829795,0,10513501783701846,0,16,29508503018
UDV5FoaIkssdSFWC4asZtxvsyagoyrIS5rPX8p/np2U=,40347,67286557892466953,0,56324293020376914,0,8,152336767068
UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,40347,49124074781181752,0,36358315067356668,0,180,111216905304
UjRo9HS8ho/tkzQZyJ7AD//CqOuH0YvXILKTpmfD3dg=,40347,115989928453850,999999999999,111263180536342,999999999999,32,315121438
UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,40347,85118157095504623,0,62996381773437600,0,313,192707507664
+uMsNOARzhq1lJfh7bcoa3/iiUeLSYPMkQHgYICUF2A=,40347,7115348240505986,0,6220004785233606,0,133,19129613744
uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,40347,59175019514866705,13228000000000,43812629838229889,13228000000000,103,133972244182
VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,40347,18583161975605940,3118071182604,14018240785397188,3118071182604,11,42072278712
Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,40347,10411081430141422,0,7625996445488309,0,12,24454589172
WazI78lMcmjyCH5+5RKkkfOTUR+XheHIohlqMu+a9As=,40347,108897694889446706,345225374071,78014865208061188,345225374071,486,261953405057
wCGlLKUiTNr9Ba49YA6dDuqm9rdtPcKKsKzHqMBn+rc=,40347,45635933736801865,0,37811700254888994,0,38,103319753980
WKCE1sMmJLe+DsdIQBMkPiKEgBpAQO+PjCeWjmLA1EM=,40347,12856552993639579,0,11002571287059235,0,36,32745640475
WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,40347,4361097462049023,0,3470067261841293,0,10,9996943712
WXs7ElBlm30la2fG4oZDpubeFu5sKkjDVeflWo+YuIA=,40347,39156304817502525,8757079417017,29018442955642238,8757079417017,26,88649874107
xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,40347,11511620114902196,174473020214,8993134004501486,174473020214,20,26062307940
XSQLBoubhOq/X86vKIj4Xzouo1Fhe39+kLF/2PDgKpM=,40347,20945933595449311,0,17475745796079386,0,11,48014363581
YDHYz/R+Y7pCodhmgkCqzoqqN54gzRfVE5fjZriX+RI=,40347,38781796862425673,31648960666514,27198185159360675,31648960666514,294,104264860864
/ylWdaid2DDlI4BMVkX6gAR6eaBYlLolHbjCmHitrzc=,40347,30051699388592604,0,22198733386408992,0,16,68887510508
Y+ve+O0hlBco/1YzuFODIn7Jo3D5c9BOqduhc7KZM8E=,40347,5054672276043273,0,3780816598125765,0,13,11515301646
Z3uLK0KpBUE/sQcianpZy/Dkock7RzOOvI4TJnfJvik=,40347,9654906279885947,0,8346208086208026,0,14,23224877057
zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,40347,112308113403214295,537949162399620,80611210139575286,537949162399620,22514,314653641322
/ZcvHCNyKIwyFEF075X1wqFGhKxEhYeJRdDtoyaTC/w=,40347,49628186709827897,0,36577338567608853,0,37,123594036182
1aTTEfSIcVxsPS86uIA7rSD2Jmb+aIVj1grCEjyzlzQ=,40348,71295071272030629,23858986773264,58694733934451730,23858986773264,59,
1JttHp0rBBBHDOpPl8fAiLTcN9tUzxJGjk7llFcvhZQ=,40348,8313846684991398,0,6100771193783688,0,6,
1kZdUPgo42/mQB8rIsCQBPeqkJr1VEBX+4lZfUo6bAA=,40348,2512041574336625,0,2441559451882988,0,23,
1YeMK0NAZtE1ZK8u6KWddkKGZoD5VLfG9EAZI3b8HzE=,40348,14425237808369239,0,13560148240786659,0,21,
21+iPu/omYBN7X5cUY4QnD4b9VVuAiW/u8uABqt2VjM=,40348,70285873763109291,39999999999999,55711344796062904,39999999999999,8,
29VJbrrthqvw/ti3Vj7cASwkM9VMVa/RTKiwMBdWDQk=,40348,11562861216227299,0,8572069921928803,0,26,
2bgTFAzVLsQuQnA7cNn/pRLJvemueq/73GhzFFDVdZc=,40348,2834152212918291,386444334643,2153720651053146,386444334643,107,
32KS5Z9LWTD2UEUOqhRwZyJvb0lb12iiE9UYgoFjsKQ=,40348,34856373355632955,5638282772404,24959964629918264,5638282772404,541,
3DRMMM7ye2HREvk8zz06OjMG6BuWjs84PLdSYChNHAw=,40348,6839582756164514,0,5044313789298779,0,82,
3NKMT/Qz11e2xklwSCV/zeawLE3BIO/Rn4LfaV47QJI=,40348,10508079711712225,0,7763686007138508,0,31,
4gbOOU09bcyvM53Up1lTnP+sLb0feniJu0OcUUPCBSs=,40348,24747209486512075,0,18337244710222136,0,2195,
5gBr+GeuXD6Dwbs1u0Nsrk0P/fbtdFou4W3JB0YGgSA=,40348,6639135339696289,216251172581583,5763093229701532,216251172581583,252,
6reBpCKHsqMX1Y26o3p5V+95in5ka16I969CWyiRudY=,40348,12979800856456869,0,9468794730063812,0,12,
7DwKCCQV9THNLyTELQTBCWNPIHZJdAq7qGk1D7vx2zo=,40348,5457801238402655,0,4329907879693879,0,26,
7hvHIq4ykrbyJPaEiEGetCisIXHVGTdpMYv5JhSwGFY=,40348,21373845325483578,5038222960642,19935888801381041,5038222960642,47,
7n6AYdYIuGar561yxifDtrR9NVekDavFlpeHVZinCSc=,40348,5517459974490188,20526741952983180,3941350045282252,20526741952983180,58,
7nCBfl1vRS4kn7G2yJZeZdwE8OFA4avUphWdCRrFhJM=,40348,6568098522856469,0,4780568822919121,0,8,
8rh2lgEm7QscCrLkVqcLMkRxfbNDIe+laI4H8nI/d74=,40348,39235845435583685,4695419845409654,28824245364779721,4695419845409654,20,
9D+kziTxFhg77+cyt+Fwd6eXREkZ1wHw7WX7VG57MeA=,40348,120098007798401065,326532853599351,84251782485528816,326532853599351,1954,
9h2pHzNn2PBUpQhZxUzcLBbAbxh82CySXENxC3AQuU8=,40348,1220520293669986,41354582041985,1189296141921820,41354582041985,44,
9+lM5vQ1g+cVzjaNM78gxw1yUegVj57tHDbpN7DKIvw=,40348,21230147085687270,0,17597460476193797,0,10,
9NtPTr6f0Sc0+y/z3as4OzytmNHgrD8SV541PBKb2XA=,40348,53753656790518990,0,50137408760323606,0,59,
9sAhd+Wi6tG5nAr3LwXD0y9mUKLYqfAbS2+7SZdNHB4=,40348,237587534660847325,137085959187604,184567248105074921,137085959187604,6697,
9yOiPY3NnNMpEzB+6XS/OqahzFwwX8mFhmT2fvbxlVI=,40348,61284981571694935,38062968305230,51265467383976813,38062968305230,13,
AaemJ+W/+IKfvWQSVjwVFLU4M7g9VyDgbFQfWNqkU2Q=,40348,6363478377579064,2207958725611,5602701050537284,2207958725611,119,
/AI8TCLc1a5U98yBoxOji5bheVT1pc75v+tGDdM6se4=,40348,25805076856770379,21551224091138,17985645423187274,21551224091138,1417,
aiTgGyYB2l4uAMG93Ajq5S4EXPIRkYDg1ICLjWD45Ck=,40348,70566800658400072,855467389126,56464686661597524,855467389126,58,
aOefxt5MUuXEbErxpD+ZttJWh/3d9if+t+PBTeAgKpo=,40348,9794146977128936,11616576606438,7280035906771387,11616576606438,445,
AX8zJsi0DnrrdwCi/8JJptXSy62kZgQcAYKlCYD4oN8=,40348,42162030583311507,0,37499414572331958,0,47,
bb1zWp0gzS1ij1OY3KzxC0BJNdqkAiJ26z3iD8slt7c=,40348,9806972300168485,14104226658058,7287017326694454,14104226658058,807,
BBba0XfI4WSTroE+/YGcFthxbEC5jQJhWhl0jIBwke0=,40348,12072802798051769,0,8980783106099225,0,13,
BdSzNycR8Y3MdHooxU0vtOEPr3ZG9KD5p8wxHtvueUU=,40348,9036696040492412,0,6581433295916398,0,4,
BkBqXMdd10xDKn7b/iIXycHLBaroci6xoFxoEN1kQ+A=,40348,392805330101994,0,339820413125772,0,31,
BTAJNDyd6/UQ+pfhTDdPGsothzJ+C5/C/g52a3DIlMw=,40348,26667738624397065,4876577049477,19745169968307263,4876577049477,21,
bTok0el8GbmUzTAAgcQ78uww/TsgeWwXpM3N2S49qBQ=,40348,41502171154667610,0,30764547468443812,0,24,
cgXH87+sYoe2mXsdDKWCyRvWZ8JqnVnxJkCq09LlBoI=,40348,37810024563505127,204623267626,29591246992977490,204623267626,51,
c+Kr/VTZLJes6N2u6nTEj7aWje8wHApJeVEoOdvhCh8=,40348,239789270126919317,0,224522393360983734,0,108,
cVGc1fI6xu0WeI2GUrLIwDpH/JtBE3PwD+P66YkSKg8=,40348,64071600583588580,0,53604200836218785,0,16,
D8oCKJab4LtOMQJR0YQZXx+fMw6QHyTiv3YCfN8tM18=,40348,8632640460390443,0,6270047957621243,0,85,
DIbPacWGEiealk+226eYEafYmKJpD98PYoWp/tcPXJI=,40348,8239468190855658,21999999999,6070422748731936,21999999999,34,
drOpGoCNcPxc+MpfbJU7KoBqQZa0eTQUdjTDpe3qvrY=,40348,13837562225253872,6575422193995,12696733662470515,6575422193995,358,
ec2xIwO8mRx8EFoee05rLE3WNSSajX7X5dm8UzN33ro=,40348,226241466223660,0,219066886112467,0,21,
erpPSkQwGnb9j+/qqyJmeRK2e1mhJc/Do78jNdpPjk0=,40348,11339768106695031,3952459946997,8210305827949573,3952459946997,37,
eZuacXy5s3/nolB/E3gF4vqUYdvfOlVaaBXGfZcGwKc=,40348,132621642298886088,644143360065449,93145149835865625,644143360065449,7185,
F5eduX4m4O/ot3UcFs3iQk1ZPUuG43kuxGI9sZz95uU=,40348,29286852303889740,0,21545481535638643,0,7,
FDqRmM1FyhaGas+lquWmGAKgMsU2rj7UESAlnOHtxco=,40348,34071466714196549,8166442748399,24348292863430854,8166442748399,184,
fhXoWYc8Ml153jBBvFrQ4CRY7vnbCk9j269rVLeg7cE=,40348,19299907511786123,0,17121479712176417,0,22,
/Foi5kZdBc70HPmlguvY6AzBILNrNiPDgKQLOITuIEI=,40348,20938185829865825,0,17457728027521330,0,11,
g9UqzvW6JvfKrflRKbCPBpm41rH/O+4apCK+KkD2tG4=,40348,47509781918264805,0,38996167970409855,0,60,
GDWO0+R7qSrWB0bvT+V2Kz6vlHcm6ZnaNQM2/FsFqEA=,40348,8334465178533362,0,6103134516654386,0,8,
GWFe/vusokrOHlV72ar/2ioTyhd6KLix73HMYigMJ+g=,40348,1317058301662,0,1314481555299,0,3,
Hgacs48hpElimzXAoMmox5T7sAalPLp7vdVr1wAPevo=,40348,6175559013550424,215457502324,5915879006162072,215457502324,87,
hNBVs2ay1IWvufQwX0TbYA6X4ocKaMpzpyaMTHggi6Q=,40348,72696667480473837,13799999999999,62821466935926646,13799999999999,24,
iGs5cCGos/I5KQv82MwgGMNENaxy3bhuWdFXtINcu0U=,40348,32018521872329493,5320618027179,27427294173930016,5320618027179,219,
iNKCs9v4NJCuApCLPD4bRBoqTs/5DBxS0hourBkhxQo=,40348,21308680708590964,0,16859610748326186,0,37,
IYoCG9YW+623ri5Mgzr0rcrnJTGaLhTeq/JdOzMx2Mw=,40348,1913014317215836,0,1362961506012689,0,52,
izy38AmUeU4b4L23kVy4BlxbkHGOPy4KPSSLnJglrV0=,40348,12893062265778617,0,9385338810339976,0,13,
J2nwlXuYEPNZ0mMH2Phg5RofbZzj65xDvQMNdy9Ji0E=,40348,43631114357532633,4134604681220,32147825087107966,4134604681220,5105,
J3ou5m1abrwcbYwTksSj1Hj21QoDjyrSkjB40rEKV4E=,40348,57400637318133107,0,42177024521212296,0,31,
JuHLTlYMfnBtwHawFRRqvMOi+1P0mx+mfhFqnrpo3L0=,40348,108507615972865098,50999999989,101208090176340448,50999999989,72,
jzTWYikeN6NIuMQ6l4iqdDOF9jyfOJG2FcnQaNBn9+s=,40348,11580776034747433,4860945891672,8465315225702989,4860945891672,32,
kfr2A6K6TlvhQm4nz88Hczzkd2Aq5PlkxSpnmUUBAFs=,40348,24960680892891419,4225619904346,18166664959558061,4225619904346,733,
KJ6lElmvyHyJfV22d58nkWc7JJECyh+0fYskFNFfQ4s=,40348,326506839339216,0,316021573909009,0,24,
klORAmjq81QKiUA0CsXaANxYVesTWM7CKdaSlm7u9tM=,40348,25963752355157519,0,20786200035536746,0,25,
KmMS+RzjQ9vm9J2aX9YihJnmmSc/IBquCysbhPxVDFM=,40348,7883540129564077,66903695787823,5813396551058977,66903695787823,37,
kN01v7L/wv6hvrd1ak83pgCedGDnpgbGJVkXezhUUJ8=,40348,46333654771497291,0,34803295562761668,0,23,
ko5wr5SMqhKb+P1kimM1EF/T4SqvW/WjSOwPHigQl+k=,40348,39805184098756450,349999999999998,29414259160269200,349999999999998,3654,
kupW3Pt0XMeERSkdDWyZMU4oZrk0wGysVXVyqX3rylc=,40348,69738325196778931,0,51519967800322584,0,20,
KVsiBHzBommqe0VwchA2QHqp/JT8B136up4Ru+r/xkg=,40348,780351397378324,0,577177542001352,0,80,
L4OY/0mNEduAS9z6jh2xLp72b8gZURgcrd76AOiRIXk=,40348,20108791480648791,0,15803898187712572,0,22,
LaKJUKndAqH57DVExspTjdRTRNGJOSqArzM0pm8REZw=,40348,21420150484572201,0,15703740995623016,0,16,
LQaKibf9tD8KXO210NhiDUHzXTsRIeK5l/3ITmfg118=,40348,26012370584530807,0,24170142369981536,0,35,
MfN+qM5pwFRl6i/UVDSBll2UB0D6b2vKy7He1g5CEok=,40348,855392677009601,0,784629535717884,0,117,
N+3/m12DoAqzFS0yF3R/kXSkSj7pZnWhq8nRCo/MKwk=,40348,80184089741652353,0,67085912560669307,0,28,
nmChk8o5/EMAsbtGJLfPVJ0gBUN3nr4x8Llq4++BPJw=,40348,21733558549015,0,21507932464544,0,1,
NPpx1ozb2JfWypxnksSzRHi+fLA2w2YpWmtZvEptMNk=,40348,2697558908470370,0,2415782620948060,0,7,
nw+8VTk+LbrZ4mSmeKYuQGu/swFgAOpPB5ls4STzh1g=,40348,75240433588272195,24191301911760,61894412744428445,24191301911760,165,
nZoBfua/odt7fZThkfzGQo2oBp8UnEj+VpG52SB8onM=,40348,9449321036471120,0,6879986016530150,0,10,
o8leC3xb2Wsrt3FwX33R9S9vKQJR8zPBSB62YyNRAQc=,40348,2369772937019528,0,1967683048816792,0,18,
oOVxTw2hEYgYvSrTjjKODCt/Soy3OLcQV9YBy/PF/xY=,40348,73612320307216309,0,61045369517066443,0,19,
p1VsfSsedbKn/5GzkPsr15XD+/AOIfbPda1/2yT84N4=,40348,62967617691993961,0,53737927363095626,0,30,
pMObKfyj3dlGVgf55VX9NUAERkHLXteFvKExpOAn/tc=,40348,12483511137747051,5332394736899,10921435467625969,5332394736899,279,
/POAkC4yNT6kSDzUZHrQj3CNjohroRVMm5DW36xrLvI=,40348,12440070559619,0,12399966040096,0,1,
PrCDIA3uyoLqNOZJ1PrRWdyviFn6K0PWFz91qQ9QyTw=,40348,23975980015033072,0,17441168804161451,0,32,
Qeign1c5EYmWrFOU2iydJ3zQUP5yQoNbdxckqLpVYfI=,40348,28036323019837,0,27946571743873,0,5,
QNXjdhgd/NSfLbHeZB0n8yv5dSyl6jm4MSHjjduuj5M=,40348,40935936810884464,239304103268431,34852993381136694,239304103268431,661,
RFpWeibJDHnfgoq9mO1BJcxyDbIstDi22ZBhvgXvE1Y=,40348,12117900558868539,0,8812830232924679,0,7,
RMa2ER0wvraR+4u5QOGOrRTwmMVOYNcOot7sFppPRP0=,40348,50320169623356339,0,43321559817314629,0,27,
RZowTXmfT+b6H6Vuz97VECIy2cq8tytTilv8AxbtvO8=,40348,33860210775508788,0,24849334583618015,0,12,
sDi9ZxHYB+rHTpVh4abNFXDMRSecfGe4QzbyGK8ZgQg=,40348,41230212230197527,0,30460780860683236,0,9,
T5k7PtOR01oZrdnZveDpO9AFpMUhEREZk7WSSfm8Gtg=,40348,69977056284911947,0,51693404967439651,0,17,
tcon38rBr3dHmURuXOTUFpDPKwE4eOU82F121rX9esE=,40348,27975504595051010,0,20582303805363787,0,15,
tvPlmGHv5aokL9MMBqNAkSOygldJIlRTmSIvCwuh0rU=,40348,6264205065203822,0,4618472021860400,0,12,
TWLcdgEfahwyFPTC7nN3rZacPO2aXlLfZIDt7uXbzEI=,40348,13033827971458567,0,10513507734330382,0,16,
UDV5FoaIkssdSFWC4asZtxvsyagoyrIS5rPX8p/np2U=,40348,67286748313425788,0,56324324899854588,0,8,
UFXCpcvXBOHbxtObG4psGcn+LgZOedvDDUAqVengpPk=,40348,49124213802313382,0,36358335646116405,0,180,
UjRo9HS8ho/tkzQZyJ7AD//CqOuH0YvXILKTpmfD3dg=,40348,115990256705347,999999999999,111263193131298,999999999999,32,
UkwjS1YvEfHx9b6MMT5Q1WvCY3aWn2lxRDsB/Pw+zGk=,40348,85118397979889203,0,62996417429308958,0,313,
+uMsNOARzhq1lJfh7bcoa3/iiUeLSYPMkQHgYICUF2A=,40348,7115368376941506,0,6220005665361916,0,133,
uxSkvFu6x4MIYV+M1VrDu3m/qbADs/1Ae3mWAcEmnaQ=,40348,59175186980171932,13228000000000,43812654636122234,13228000000000,103,
VsrHPScBde1FUb+BDWONvLxxwKOKevLB7FRbUAaiF+Y=,40348,18583214565954330,3118071182604,14018248719703509,3118071182604,11,
Vt63FfFzNMgUngrMvnKks+icySi5LwkjniJEJMZAimM=,40348,10411110893501869,0,7626000114346580,0,12,
WazI78lMcmjyCH5+5RKkkfOTUR+XheHIohlqMu+a9As=,40348,108898003069923243,345225374071,78014898325291804,345225374071,486,
wCGlLKUiTNr9Ba49YA6dDuqm9rdtPcKKsKzHqMBn+rc=,40348,45636062886494340,0,37811721656262885,0,38,
WKCE1sMmJLe+DsdIQBMkPiKEgBpAQO+PjCeWjmLA1EM=,40348,12856589377684551,0,11002574400778978,0,36,
WqBX+RyP1S8WsCuxrkwk1KUEqpPxkMSYyvl0rjL+NCo=,40348,4361109803954840,0,3470069127692182,0,10,
WXs7ElBlm30la2fG4oZDpubeFu5sKkjDVeflWo+YuIA=,40348,39156415629845158,8757079417017,29018459380043765,8757079417017,26,
xQN6ffLSdc51EfEQ2BzltK1iWYAw6Y1CkBAbFzlhhEQ=,40348,11511652692787121,174473020214,8993139094603808,174473020214,20,
XSQLBoubhOq/X86vKIj4Xzouo1Fhe39+kLF/2PDgKpM=,40348,20945992872441386,0,17475755192766360,0,11,
YDHYz/R+Y7pCodhmgkCqzoqqN54gzRfVE5fjZriX+RI=,40348,38781906614910793,31648960666514,27198189007893528,31648960666514,294,
/ylWdaid2DDlI4BMVkX6gAR6eaBYlLolHbjCmHitrzc=,40348,30051784434901873,0,22198745322640572,0,16,
Y+ve+O0hlBco/1YzuFODIn7Jo3D5c9BOqduhc7KZM8E=,40348,5054686580765814,0,3780818684564651,0,13,
Z3uLK0KpBUE/sQcianpZy/Dkock7RzOOvI4TJnfJvik=,40348,9654933603270719,0,8346211629164835,0,14,
zAhtGrpk1L3bBLaP5enm3natUTCoj7MEFryq9+MG4tE=,40348,112308431235175226,537949162399620,80611212420866141,537949162399620,22514,
/ZcvHCNyKIwyFEF075X1wqFGhKxEhYeJRdDtoyaTC/w=,40348,49628327157596285,0,36577350989242095,0,37,
