runtime,account_address,tx_round,tx_index
sapphire,oasis1qqjljpxlk0d3v6f3tur33rk5c5y758r8dcnwn8dg,7638863,5
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,6
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,6
sapphire,oasis1qzhzjw0cmp5hlwxexvktkdu9hpfhptjpdc6rme3w,7638863,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,7
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,7
sapphire,oasis1qz4w5vn2lw4zfgtueex9kllwf9kssgdwwqu3qhdu,7638863,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,8
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,8
sapphire,oasis1qz6h6x6cnhc3rteg0wn4tcgz8acm5lq7vuf7krx4,7638863,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,9
sapphire,oasis1qrce27s5678t7jam49257ys2lu7x7xnnhs0a64s0,7638863,9
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,9
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,10
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,10
sapphire,oasis1qzxz44san9eept0ncx6kumvy7mxwjlwm8vwkvlqu,7638863,10
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,11
sapphire,oasis1qqks2m6xrdugd7qn0wseghd37k7y33sqx5cmpte9,7638863,11
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,11
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,12
sapphire,oasis1qq8lzcledhjtfpkdex02htkd6s745lem7s39sa0p,7638863,12
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,12
sapphire,oasis1qp2ldr77svkactjcxf2u6x7ma0vr2tragq8n4qe5,7638863,13
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638863,13
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638863,13
sapphire,oasis1qp0499xvt5sa9effjw040mzg2e4fjc9n9sq7vz22,7638864,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,0
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,1
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,1
sapphire,oasis1qzdjfelntmq5aj386x7vrqxf598l00phcgcdy5jv,7638864,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,2
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,2
sapphire,oasis1qzd6y08ys2ucg92hfqu9sp30wmm5ukyy9u0dt28p,7638864,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,3
sapphire,oasis1qqkj5q7qwylaswym52xfjmy4p0mar6ws35ye92xx,7638864,3
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,4
sapphire,oasis1qrkh52pxfr5z0uhn07cple56cs3qgtg84qugc8f7,7638864,4
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,5
sapphire,oasis1qr46j9g3tvr69cjlm3zgjmrspjzsyjvz7gmeum7g,7638864,5
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,6
sapphire,oasis1qqe844fx2hj4agm400kxwqk69jwpeyk4qyxadsah,7638864,6
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,7
sapphire,oasis1qrgrdx5ssz5f058un2meq3qk0rnuhsmxpc8sffh8,7638864,7
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,8
sapphire,oasis1qrk0ugt4xluw7tphz67gu3dvpdrjnua6mcch2yyy,7638864,8
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,9
sapphire,oasis1qpk8lrwxaj9pm6qw39ks3tmmcnu5fwjpy5vjrzqz,7638864,9
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,9
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,10
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,10
sapphire,oasis1qz76prap7sxx87eqyudcv8cwg5gnlyc9jg4crcff,7638864,10
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,11
sapphire,oasis1qqrunc3txgk47xdu23u3s8gwt55uj3zj6y8kvdgc,7638864,11
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,11
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,12
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,12
sapphire,oasis1qzy5nu7m34rpfxtpf2n0w3j8zgszhlggwgdzwf92,7638864,12
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,13
sapphire,oasis1qpmglcv23myv6sustvy3qxn5hyjc5q0u8sq2j509,7638864,13
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,13
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638864,14
sapphire,oasis1qrwryv97rafshkjhh8mzz2yldqygkdfxxu502z5t,7638864,14
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638864,14
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,0
sapphire,oasis1qqvq8ua3t2auz4wu8qq4r62vt0x7ku80hszmguf0,7638865,0
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,0
sapphire,oasis1qp0q0gphxy0wgk97xy3dl2ykx0xqqj3fq5jwkmm7,7638865,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,1
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,2
sapphire,oasis1qqvmq77j79jx67e5jnhvkryz7ra3m5wsdvr5hqg4,7638865,2
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,3
sapphire,oasis1qpuhxgl5498ksrd962fxt53ysr5sauf23vkr6smj,7638865,3
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,4
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,4
sapphire,oasis1qzmdgtav3ffhwheem3u9rswyn3chjw42pgn4zz5c,7638865,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,5
sapphire,oasis1qpterrjezf4r36fvdp77tajnas7fs9mqhcmf77el,7638865,5
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,6
sapphire,oasis1qqhlm895xnl0kmjfpnt2fx757n5x466y8swzxlcj,7638865,6
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,7
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,7
sapphire,oasis1qzrxn5zh39um7cvx5mvsjmndcukqtceh5v9wc57m,7638865,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,8
sapphire,oasis1qq53nkjhysh0fy3c89uxu84u8u7m7fknvsjz65pz,7638865,8
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,9
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,9
sapphire,oasis1qzpxq5540cj737jrqp4m5z450je73g5y0v7ecx3g,7638865,9
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,10
sapphire,oasis1qqg8fswyv9h5egv3k9de73px75u3r822fguqvylt,7638865,10
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,10
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,11
sapphire,oasis1qqj0q58al8f7ch3u24ng3r6jp8qycq2u8gxduy6e,7638865,11
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,11
sapphire,oasis1qp2g0fgpeg5ks2z6pps5lktmp5s2neqj65fld6rz,7638865,12
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,12
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,12
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638865,13
sapphire,oasis1qr3s3qcqjyky2uadl0gc08nfx2tjskkkuywq90r4,7638865,13
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638865,13
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638867,0
sapphire,oasis1qpg8l9muu92pem9qlc7lyn8l0mu5qyw4qc82dprq,7638867,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638867,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638867,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638867,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638867,0
sapphire,oasis1qqy225ahxx4wy8avdhhgje7fp7pnfhdjmy46p8r2,7638867,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638867,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638867,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638867,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638867,0
sapphire,oasis1qrprh6h30mjshxd2rcun5hcpzssk7vcq5y8tdy7v,7638867,0
sapphire,oasis1qzh7tnyn2qt2hlqfcdjwpnunqx392653lg9papqc,7638867,0
sapphire,oasis1qzmzwcf3nwjp6wt3252xdftvm2wfr275nup83zae,7638867,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638867,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638867,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,1
sapphire,oasis1qq67l98t9zgnk78h3nrg4pfqgtfnnchjmq4lfyfh,7638867,1
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,2
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,2
sapphire,oasis1qzma6k5kwzpt2432rs4l25wl6wsu3lwzr502fxj6,7638867,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,3
sapphire,oasis1qrmmhnmunu3wm4p5zam8l7cmn98qv906uya4s9dh,7638867,3
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,4
sapphire,oasis1qq4d5aa6sl00x3ax8ytjm5582fvjq3276uz7fnwn,7638867,4
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,5
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,5
sapphire,oasis1qzvvf689fvdx97chgpw2p3y2z6l8whgrtgnkcseg,7638867,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,6
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,6
sapphire,oasis1qzunugyamrrq0sldt2cfuzffk5m2eaycduyaw7hh,7638867,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,7
sapphire,oasis1qqcwygvpgcv0jtc4j30jzqfgszjgry370que7gja,7638867,7
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,8
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,8
sapphire,oasis1qzw8p7z4wezj0je30gkmq27ez6h65nlfuv2y8fc8,7638867,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,9
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,9
sapphire,oasis1qzyld5jkxj7hlltt500p5nrnhsve28ucuq6uwav2,7638867,9
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,10
sapphire,oasis1qq9vkyqqsz0avmze3287ghzm3554l7hsavcxjnhg,7638867,10
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,10
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,11
sapphire,oasis1qquq63ptef8myras8e43scvtw8xda063rg94ak7n,7638867,11
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,11
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,12
sapphire,oasis1qrmjfrxhvsttgkhlgez86p223p4908tdn5gzxh4q,7638867,12
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,12
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,13
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,13
sapphire,oasis1qrzgwtve2ws3vzkh0pa5nrm5j3zvp0dp3vzr8kep,7638867,13
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,14
sapphire,oasis1qqrnspyn2lz6vzfy24vdxwsjwsz60s5lss54x5kq,7638867,14
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,14
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,15
sapphire,oasis1qr7uu5r342mgx0jmz8uzdwtegql4t6zrggm948ag,7638867,15
sapphire,oasis1qru38k694sl27t399kgn5dptdj2atn3u6v4qvkyw,7638867,15
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,16
sapphire,oasis1qrhka4dfe3nwwgt29kzahjpn7w523jvpusnywgru,7638867,16
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,16
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,17
sapphire,oasis1qqe4v7z0ttvpgl9s35gh6733r6judnmpz55fzzns,7638867,17
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,17
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,18
sapphire,oasis1qr7y4qnh5qggd3la5sdxsfh5uwq3d5hzevz839hv,7638867,18
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,18
sapphire,oasis1qp2n9aryxdpce66rrj5pm3dvj4nxfauvxgye8lcj,7638867,19
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,19
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,19
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,20
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,20
sapphire,oasis1qz3wa8vuxv2rnlv3g5l7pjkm66g2l8730qr39sxa,7638867,20
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,21
sapphire,oasis1qpf0ycdq67rsu9rsxhr9whu0ggd8600rqsch2xlz,7638867,21
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,21
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,22
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,22
sapphire,oasis1qzad8na58prmuphul6xuc40c4hmgq3769q8v66vf,7638867,22
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,23
sapphire,oasis1qr27mpqrrhlz5rmjqj5c0qhxdmhxtutgxscfazkn,7638867,23
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,23
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,24
sapphire,oasis1qqk0sxhhe6m08udshl4jgy0f47p47dwggqkn03p9,7638867,24
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,24
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,25
sapphire,oasis1qqfakld3sl7sy52kqfmk0ur2994emwp0qy2mvtmy,7638867,25
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,25
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,26
sapphire,oasis1qrgadgdyrssjj2pmgd69cn2lk9acree2w57l3mwy,7638867,26
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,26
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,27
sapphire,oasis1qpq20dp34nangxusp857cklnk3c6305afy6t2szf,7638867,27
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,27
sapphire,oasis1qp2uess7n7qv07jkwvakqf34juneuw6mggax6z27,7638867,28
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,28
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,28
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,29
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,29
sapphire,oasis1qzu70y45pecx5mcf70268sak5j30a6a66y2eeq00,7638867,29
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,30
sapphire,oasis1qqqy9n40g7rkf3nuw32ayrrf7au9pex59stg84zr,7638867,30
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,30
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638867,31
sapphire,oasis1qrjx9nmh99nflwljhvqelwr5d8hqmruhcq4l8gu6,7638867,31
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638867,31
sapphire,oasis1qquzek9y9guk6plys32s7zvf4g2f8rvn9slu8uye,7638867,32
sapphire,oasis1qry5d5zxs58w9deu5ara5zaamhkzqtg99s00ls90,7638867,32
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,0
sapphire,oasis1qpldvduzstajyyg02t69y3ue89vpvmqf4g802k9d,7638868,0
sapphire,oasis1qqfcc77c3qaf994umwzx9pptq5sqk4lmnugfc2nq,7638868,0
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,1
sapphire,oasis1qr0zt32jzev3ljh58vzkc940y7hpvsp4a5v2w0qj,7638868,1
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,1
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,2
sapphire,oasis1qrfneswexekn34y30h6rwhrns2ctycq07ugxearg,7638868,2
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,2
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,3
sapphire,oasis1qr3xzq8elrmyss4jkr5czmuqlsvawkwykqn4qwdf,7638868,3
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,3
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,4
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,4
sapphire,oasis1qznr39tcxl2h5826ys5ps5vhtdueks6l8gh4h6s9,7638868,4
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,5
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,5
sapphire,oasis1qzntu0juh76msneaexwjj3fclsy5s46ukvgnthqk,7638868,5
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,6
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,6
sapphire,oasis1qz7pmvjdmlv557079r3gcq3uppa5ws27rufcvpw6,7638868,6
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,7
sapphire,oasis1qqlgep8c9atvcymy4cpk0xj5ullkpkq785klz5xk,7638868,7
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,7
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,8
sapphire,oasis1qrq7fgqsraz2u7eze9grs6w5xjgrd867hch90skv,7638868,8
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,8
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,9
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,9
sapphire,oasis1qzwqzrpcj75qkqzh2wh8ujq4p4ccf7nmjg9yrf56,7638868,9
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,10
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,10
sapphire,oasis1qz63cu3jdwczr2k8fzncgsf4k95ss9ewgy8eu7sd,7638868,10
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638868,11
sapphire,oasis1qq3fujpk6nn4kmstf5cjam2x8p5mxym70gfx9jfc,7638868,11
sapphire,oasis1qrz7dk48k5hqe6f28xrha26c5ylgryekecl0g8lt,7638868,11
sapphire,oasis1qp3r8hgsnphajmfzfuaa8fhjag7e0yt35cjxq0u4,7638870,0
sapphire,oasis1qpcq73n5mwr4pt7g25sxyerecvp3n493f57egyun,7638870,0
sapphire,oasis1qpq0vkgnmhrhnh4dh2cmgg4dds7nqs5aly2dys4d,7638870,0
sapphire,oasis1qpy7c73cat4n46lxcxlsjehde86ruyf57c88887f,7638870,0
sapphire,oasis1qq2fthd0m4p56uxfnnrm6exsecvu66vaxcvrazjm,7638870,0
sapphire,oasis1qq7vtcrmsyzfyf0rtkf99g9psh6ps29gx57nasxp,7638870,0
sapphire,oasis1qq8a08a6mst4u4vtjtxzxuvsjwtadpnylun3r3jy,7638870,0
sapphire,oasis1qqvpsj2j7cr2vx0r4fkjqzvdcj0sfdzy75fd3tet,7638870,0
sapphire,oasis1qr43dvghx4a75vndjcsg2r9ct2xqftwrgcnt5tge,7638870,0
sapphire,oasis1qr4jfdjxkp0f37f6y4uy4nm9uavdurt3dcsh0l6g,7638870,0
sapphire,oasis1qrdqwg37zj9ehk7dmn8fakh7w24tvyvm3uk383f8,7638870,0
sapphire,oasis1qre3g97kznheewyznu2m8j0fc8fyj4g025fszl0q,7638870,0
sapphire,oasis1qresf5n0slzqlyacycs6xhkngpjqcxjhdcf30fut,7638870,0
sapphire,oasis1qrq7jj2dvd9a2arsrsq32tx2kvwa4pdmm5lkzj7r,7638870,0
sapphire,oasis1qz39w6fmghu2xv78z2kvj2k74ah3kn2r2gr5vz6u,7638870,0
sapphire,oasis1qzpn992vjkkjln3l9cl8ntw9cz0a4gjtmqhxkql5,7638870,0
sapphire,oasis1qztvm8w2umsumpr0gfpeekezs5g8t0xftg3gegt2,7638870,0
