address,context_identifier,context_version,address_data
oasis1qr228padcepja4vmq0xkmlwaazc95q2husq7lpwu,oasis-core/address: staking,0,\x77cc3ffc18003f757d068e5c8129b579ab7a34ac013b3af1102ef088e235934c
oasis1qr24ugdd5uadzz9p77cj62eq4xfdsggvkq570v4f,oasis-core/address: staking,0,\x012bd8acc15b821b1f1b603b6bc51fadbf85c28ef7b19b2dd7144cacb488138f
oasis1qr2clz6h8x005pahsnxxpvy3ffk5sn5xjqfwl74m,oasis-core/address: staking,0,\x56694df808b1afa30efa66e87a9f149d782f1995789c25825513352afe403598
oasis1qr2jxg57ch6p3787t2a8973v8zn8g82nxuex0773,oasis-core/address: staking,0,\xa4445a4da825edae7b757895237673a106d6b245f7626507a697aa70f742558f
oasis1qr2sk7vapuua33faea5uwk5x8m7rzeaavyprkkww,oasis-core/address: staking,0,\xf190af6a54b36c8c798ff8d63ec4636552d982346e8b29093da1d18aee4a07ef
oasis1qr2tm0zym7rmpsnnrd8u5256h0uq5ex5nyyk8puk,oasis-core/address: staking,0,\x5bc309e76e89be298b7b38ad9bfbbcf874dc53f509af4999c494d6765b5acad2
oasis1qr2v5gj2kmyczyrcm7feunjds8kn5fdltg9jsn3z,oasis-core/address: staking,0,\xe718e43b494fb8f1fa308ff383daa8534257c3c19592043794b9fcda32e95476
oasis1qr2zw0l903skt999tryu2e99v7t4g20hxc5nka9s,oasis-core/address: staking,0,\x8aac5c6ec1132e223ba7c87270c96a4e7fb2d0c52fb886e534454b7df04684d2
oasis1qr349deu6zgyu89tnpjp7f7zlneer5epscat0z27,oasis-core/address: staking,0,\x8c37b352d157448ebfc79f561d5478f4a94eec4590676f6b7aab74e37232585a
oasis1qr37y56g92chzvsew54kj7gu47cxyly7jytt5rm0,oasis-core/address: staking,0,\x35b6d6c61436bdd9019d6b621f8feab3c23b9bc6c434a67da10c4c7d88ce680d
oasis1qr3e70lr3fa8j5546gm0y9zywyhy5jjlxgjhehdz,oasis-runtime-sdk/address: secp256k1eth,0,\xcbbce68ed08bfadb88fc8d4216b36e89fb8a834c
oasis1qr3jy2mhgdc05wycg292xkafknm9wx9a5ccykhnc,oasis-runtime-sdk/address: secp256k1eth,0,\xeea1cd808ac6c99cd2bd5de2b20dd6be98aa1bb3
oasis1qr3w66akc8ud9a4zsgyjw2muvcfjgfszn5ycgc0a,oasis-core/address: staking,0,\x1cf78b6f373cf08a1810fd130b89ea4b17f174f08f8ddb8b789a85be6c45c9ef
oasis1qr40ty58f5qjlcavkpxv2lgth49fkv336uak009q,oasis-core/address: staking,0,\x2bcbb65705ad5b196b19121480202b6b35ae0f8d844a755edf95848f92dd7c42
oasis1qr42534w0e8wvschxecumrqnegk0y0ap4q08j25x,oasis-core/address: staking,0,\x7844fef8d7b319ad0be73d743d920452e1c2e820a67bcb18065e639ab18c0c6b
oasis1qr4vsan850vmztuy9r2pex4fj4wxnmhvlgclg500,oasis-core/address: staking,0,\x87e4f3fad059db28d4683426f068e74f7e7cb55a749e1de31fe5a0b89202da33
oasis1qr5049f4ca7edjhm94754cls3jmlmhr6vvte6355,oasis-core/address: staking,0,\xbf042afd13cb0a1590127f968d9bf4762336f84141c72dc92bb390f0f8f165b9
oasis1qr5dfqd9qw4k9829ajt2xa873gwuwjdmusc0smdh,oasis-core/address: staking,0,\x7876359cfb94902af5ebc54479e7c3516ef9c3b6799f9e2c27627bd0d4b335c0
oasis1qr5f26k9rnfa2pg6wgsuljyq7lecej3gaqqhyra5,oasis-core/address: staking,0,\xf2b876960126ed0b1c0ab2e456a70b3244717db34321efa5688e07f2723f77be
oasis1qr5uvzke6hfxz79vrn4k86aus4uwmaghjckrjlyy,oasis-runtime-sdk/address: secp256k1eth,0,\xdd92d14edbe2a447c8a5b30d48a974a7c1b867ed
oasis1qr5vgjlps4w6sdcjf87ssgy28y94px6mnszu409d,oasis-core/address: staking,0,\x9f96820334da3b6c084b1cf9bfcf784cd17f4ca5afc641e5d5df392c5d11a639
oasis1qr60028ewauacqutx535csfvy302scetcywa7vvw,oasis-runtime-sdk/address: secp256k1eth,0,\xecf848f122fc67db08f1aafa97720d795a8edfbc
oasis1qr629x0tg9gm5fyhedgs9lw5eh3d8ycdnsxf0run,oasis-core/address: runtime,0,\x00000000000000000000000000000000000000000000000072c8215e60d5bca7
oasis1qr62ylkr9ceykepdxqkzn5fqtv620wzy4gt9vq8s,oasis-core/address: staking,0,\x1cf11ecfea3074614b64b8e8b30986b7602a1e86026c1da2f9fc3527b54b65b3
oasis1qr677rv0dcnh7ys4yanlynysvnjtk9gnsyhvm6ln,oasis-runtime-sdk/address: module,0,\x636f6e73656e7375735f6163636f756e74732e70656e64696e672d7769746864726177616c
oasis1qr69qkx36k7mf7lzgy54pmrs8rsg7nst5gln8zvh,oasis-core/address: staking,0,\xaba5b50bb0b05abbab05ef0db97de6a1c47597aa1b31052583968e80944a4248
oasis1qr69yqr7daz4cz3747zedxtx0cxmh0g8cs6gxq5c,oasis-core/address: staking,0,\x572a4b6bc15d132988d0af83cbe5200f0afed5c76c499b72847fbea009eb71ed
oasis1qr6a9jyxhvnxuq5kmtvntr0uv6mntvzvuyv57aqc,oasis-core/address: staking,0,\x431e6b8d3b6c5260848fe580b83f750014ac3691c8903987a5358f5648b04368
oasis1qr6fr4effjgztms230033me33ycrnf0a8cv0a7xp,oasis-core/address: staking,0,\x022e54036651bc69bcac358c1a7eedd7c417e74522494fbb6a1abb9734d12b08
oasis1qr6yvglln6243gq6zz2quxwn3nxpdr0h7sxmmr8n,oasis-runtime-sdk/address: secp256k1eth,0,\x4c4758d65f2885d9170d12a2732931f89e7b6823
oasis1qr73ln5afa60aef4fn9syvks5fmsq68fhq2zt8rv,oasis-core/address: staking,0,\xc75a0c95c0afb1bfc792cc63f13c9a7751313e7d651b8fccf4ecc02357b71bc7
oasis1qr7dprzgvsqwq9gnkc5n96lkeldhltpt9gtfuw8h,oasis-core/address: staking,0,\xe30e292ae9a280a281e33917b80c18c2c1d8aef4e67a3c12b75809643ee00d80
oasis1qr7rxs4jvfhk3629tv665errhksg8ctfdcearhv6,oasis-runtime-sdk/address: secp256k1eth,0,\x4d0e6fbcc4b4caef06530f6f9b116479c0dc9b92
oasis1qr7vete3fpd5xhd7xlg0mfmfxnnqfhxduykqxz33,oasis-runtime-sdk/address: secp256k1eth,0,\x490c0b79283021ad680e1c7a361f5eb5202af9fb
oasis1qr82hw9aaudv2qcqg05jmurf2z7fgqw96qhnmura,oasis-runtime-sdk/address: secp256k1eth,0,\x05487cc4128e2d93ea22a2a5e6d4b33ff9aebd31
oasis1qr87t7j3csez6jknwr4ksjn4u2pwye2ku5xjcjcc,oasis-core/address: staking,0,\x3c96a5babc33675a41c167c03298cceacfed01d893ad99e3906a259788260aaa
oasis1qr88yhwu2f3ecaagquwr9n8lr95eq6r8d53ngdxx,oasis-core/address: staking,0,\x1d1d17ed6044cdf4467f7ed913f4e94f3e9e0bdc79f525c49d26c860daf0bd6e
oasis1qr8al5vcpqzjspdl8yt27fqc3pydz4alhs0xqp5e,oasis-core/address: staking,0,\xa0f7a482121a866c8c533077d4815b5d077a0ca768ee59ce62c5c8a692b62165
oasis1qr8k8l08e2ryeg7u58qvvyxjfpmkguretul052w5,oasis-runtime-sdk/address: secp256k1eth,0,\xcff6932f0fed0f562e96f9d9b125d706e400f087
oasis1qr8scayx0kd4du79920eltmmrt9clrvugsd5l8ff,oasis-core/address: staking,0,\xae74915a618be202d5371b6d75310d62aeed2bb7d43b845b71b7df87003d4537
oasis1qr9dqflclj7z5em282vdjg2l0uan322ewuqj8pnd,oasis-core/address: staking,0,\xd62bc4926118db08fb69662ee9a2caa175414eb9373cce7606335b18e08613e7
oasis1qr9fd64ytekxjeykvsvdjfwpuutygxhyds58epte,oasis-runtime-sdk/address: secp256k1eth,0,\xb1ad467478ba31c669e69d88b776465b7019df83
oasis1qr9fevezhls8r2e4k5aplhfju4hfjt3umq7zkmrj,oasis-runtime-sdk/address: secp256k1eth,0,\xebe7aa538b0dc3e9e91db88a62dff2984985c360
oasis1qr9wccuk6pqcr5ld8t2uf599e4ch5348hqeq53x4,oasis-core/address: staking,0,\xdbd5496ebaed86abf0fed8b7563edc012c2433d54c55afd14ca8b03017560d09
oasis1qr9zuf3n8g3znm786st3sldfw677pk3a6v85w9ds,oasis-core/address: staking,0,\xf723a23d8dcd9cd32913307ee974bf3aa6a1cc5c305fc9858664f67ef6f19552
oasis1qra3rvq7y055waxmnx8rc0nad3frr8na2s9l8l3f,oasis-core/address: staking,0,\xe20da9dfa5a83b3747c97abab4e8c56f79efeb2f74ff3c9071bd5e41ccb9768a
oasis1qrac63k0w39a4xnv7amspv5rafwnx69xkgjddq60,oasis-core/address: staking,0,\xa5c99b4f6c882c21fa388d07c69febd84ca61da00fe9b92328863082251a4668
oasis1qram2p9w3yxm4px5nth8n7ugggk5rr6ay5d284at,oasis-core/address: staking,0,\x459a304d799f4fe6fa1fa56ecfded5102232d9cabcb72b538a5bfc0316edbcef
oasis1qraxs74gdzsnwpgrfqh20cwjxctqwdv64cvgc8q5,oasis-runtime-sdk/address: secp256k1eth,0,\xdb677d5229e222e43534312728f410cb05a17ec0
oasis1qrc8673anu3g6hcuu357jndk7tl0pgyjzy0649u3,oasis-core/address: staking,0,\xcb41289bdf979eaf18a0da524bffc80edb3609a653b1b123927f1adef772d3c1
oasis1qrc8s2trrm9zgha8wq636yetx7sxjf7x35pf3vrc,oasis-core/address: staking,0,\x7541789cddf907b56626594bb48203d07c328d5097cc698093ea20f61a400116
oasis1qrcaq6fgn9dnmg444asts3qkutur24hvpqp7luwa,oasis-core/address: staking,0,\xd1f1c1e7844d0575bedd8b8872627f2fe5951252a797d778d7e29dabfac06ad3
oasis1qrcem6sac4duh2t3q0lalv2cdaj67hmewvxs04eq,oasis-core/address: staking,0,\x044723d748121949c950b774f2359f6d868c32ba93dab0a7c4256bbc97607624
oasis1qrceutelqxw2z7m5e9y2jw65h0dx2gwxqg5je37l,oasis-core/address: staking,0,\x92bedd8c56ab39e731690a74b5a18fef95af4ee45dfd0df73903c0de490be694
oasis1qrcf5mwjyu7hahwfjgwmywhy9cjyaqdd5vkj7ah3,oasis-core/address: staking,0,\x8a79ac721f7f1204c7fdbdc72e9f62716fead96f85a565ee661f475200dfeb39
oasis1qrd0nthd3zvq5uqnrll3e246a0gnnhp0p5a9yam6,oasis-runtime-sdk/address: secp256k1eth,0,\xe2f9af0bce52eea9a556195e94a4f4906d44f777
oasis1qrd3nttj2sa09tlcwvpw4508thvz2px9sgpce8jk,oasis-core/address: staking,0,\x0b2ace2e71a222246f2bba59becbc2f13fba939aee91493af4a1a1c8abeda8a1
oasis1qrd6uldhptm2hjw8zg4jzecws45jhvwtasqxrrvs,oasis-runtime-sdk/address: secp256k1eth,0,\xb6e2eb1a98d02193f6cc310f9dd5aa8dffe79037
oasis1qrdqnseqfqysy7ez45n668derct68hteechh6wmp,oasis-core/address: staking,0,\xe0e1a7f1352b17f379fd5b63a8b7ed6df0deff9940a2842bc8e00e9fb2cb25de
oasis1qrdrup88pr27pjaaqh2m34dl6hu2u0lh4cfk3lnh,oasis-core/address: staking,0,\x0862f319a6a0ed25f116a6668d2bb0c46227763d30ecf6d4a09cd05476281945
oasis1qrduekh3vfg9ff5qtjz63l3zr0epzyugnugh8whs,oasis-runtime-sdk/address: secp256k1eth,0,\x238408e63fc4baa565a9835b3302a7ad2271f71f
oasis1qrdx0n7lgheek24t24vejdks9uqmfldtmgdv7jzz,oasis-core/address: staking,0,\x524c234b562f11f1f1f5be8c313e50d56bc26376969f6971443b01fcfc3ecc69
oasis1qrermz662m429agfasvx3tq0twwl2rg6jgaqddxs,oasis-core/address: staking,0,\x736a8f404165d0194d17cc9fedc7c5cc5a7e4b198dd903f716439b8350b803aa
oasis1qresxxttxwp52sj8jfpvz4wret0agwyuvvyzq4dm,oasis-core/address: staking,0,\xbff22381071a743df2983c46a22c869813bdd32cb3443a2dd8a4aca0edbc6f88
oasis1qrf5sdmugsjumzgck7thgtw7hcdjul029sc578xv,oasis-runtime-sdk/address: secp256k1eth,0,\x5baec6cd5f324b2485c184c0a3b0d40e4b43ecbf
oasis1qrfeessnrnyaggvyvne52aple2f8vaw93vt608sz,oasis-core/address: staking,0,\x4201b58459783a7f38b9522b77ef9ddc7c70a22adda291faa119a996d008c714
oasis1qrfjnxeuunremf4ry5z75urudvpuy3726gf8azf7,oasis-runtime-sdk/address: secp256k1eth,0,\x3b391812819835215f18c9de2365702f0b2f803e
oasis1qrfkdy3unrkfuzg9gedczncdddptddg64gp2txm8,oasis-core/address: staking,0,\xa46ba3a7d57b2f7cab130bf61e20366e48a68f10cf5c5fc66e9e07785954de77
oasis1qrflth3g7k0ymkut2zrca3ktagw6g882yvqmgzdv,oasis-core/address: staking,0,\x58a084d6c32624b7be0ec7484013243e2284801a4040ef8f8c27968e62c0d443
oasis1qrfvkkvvtt0sh46r478hd6dyuerqv02uau52m330,oasis-core/address: staking,0,\xb67bd65186ff486b474a50f1a0610d5b4073483f2df95109538ba61fd473545c
oasis1qrg32vyrwzwgumf5f069pzyhsrwccjda3gnx5qjx,oasis-core/address: staking,0,\x80d5176ace66241c6cea5c93d961bced7cdddf27dfd5f53b1988aaa3881890f6
oasis1qrg3djx3qzuptt2y6w6cu3dlww98q25y2gvwf62a,oasis-core/address: staking,0,\xb52bce3c48a02ea4fe3c0a89e22ede669001a8f7c6376180e99e31c9e14f0aa0
oasis1qrg430wr84xqh2pm6hv609v7jx9j3gt7xykmjl65,oasis-core/address: staking,0,\xc3e45e807a8d9c31a3107ba4a6bcede02646af6e1927c358eec717ef2b8ad91e
oasis1qrgex7s39uw6h6ff3vqqmgyj776xvwsyty2259pw,oasis-core/address: staking,0,\x8f7e7ad4d375c350babc163a3ca417e33fec5894454c9d5e895284d5477919fe
oasis1qrgmg0t3zxn4lgary6w227dv6c5dl55rfvh6p6k2,oasis-core/address: staking,0,\xd9b813140cd52ec42e42703b70d9ffa512c9bde9ae7aaffbdc68731450d57597
oasis1qrgnw7v9z6g5nm9fajudwm3rdxrxlr4vlvsmva5y,oasis-runtime-sdk/address: secp256k1eth,0,\xe0e6582d8b28ecda1b9e8bc1742d25f7b6001e2e
oasis1qrgxl0ylc7lvkj0akv6s32rj4k98nr0f7smf6m4k,oasis-core/address: staking,0,\x053009343c9debf510fa97e14c374f1aca2d87327e0b9fc2fe0e766b70c894cc
oasis1qrhfqu8lm3re0jutj0j5e7p4q2cfavrtlsstej7r,oasis-runtime-sdk/address: secp256k1eth,0,\x51aa1189ef8d91170ef03313f1031c3ed1758a20
oasis1qrhpp30ay3rq8xk6g3mrcwjkdfjv83smh5sswjph,oasis-core/address: staking,0,\xfb825c8b7fa566139be1b7b6408e33c95aec9d56a919e33919e995f45f7b8edd
oasis1qrhpuazf0a7nvvytuqkyvpgmdpdplz9t9vdsnjua,oasis-core/address: staking,0,\xfef0c1306cb101e7cf91df6b509c800162e4817e14bc6185d71e8a45e0870dea
oasis1qrhr9cdr0e8vyz2gmacyvgjs5ts5xfzz5s9hr7kv,oasis-core/address: staking,0,\xd2ddc71953d0cb7124cdf2b9825f01a804636a9bb8aa12b1d730d02c7ee91177
oasis1qrj9r23zghasmhey2c7zcqk6el7csat2jge5q5kh,oasis-core/address: staking,0,\x2ff228ded9db1f40890f5ca5594f57d8d17befc6ad46b4f588f00ed8372f9329
oasis1qrjgcka8d9au62uczsnr8nhnfyrld9kk3vccv6pu,oasis-core/address: staking,0,\x585960972f7f69fa1890a3b80565cfb3084a217d616d827a9415d0cb2fc1fd47
oasis1qrjjl6fmxf73gsv4upas8j470dle7gwe0uw4w39q,oasis-runtime-sdk/address: secp256k1eth,0,\xdc99cd60ce7ff64f073199d696dc4b0d5d24614f
oasis1qrjwzudz53vfy2vfqe5tavae370tukt9fulj27l0,oasis-core/address: staking,0,\x3e1e5bfb6abc7054f7a6975aeb2865bd95596bf5676cdb1a67af8832fdbd426f
oasis1qrk23mex8xtnq2yw6t6wd4dnc06pk44mvu7jhr8p,oasis-core/address: staking,0,\xd61982c677fb78ed7e6f8b50e4f9bb2d419a7842e71489b7b1ab497480071de5
oasis1qrkf98prkpf05kd6he7wcvpzr9sd6gs2jvrn5keh,oasis-core/address: staking,0,\x63514b1436b8a3b25b4678c7739dc0c2f1f3504112870122731444c1a2a43e4b
oasis1qrkwv688m3naejcy8rhycls8r78ga0th4qaun90k,oasis-core/address: staking,0,\xb0a27b596a8f060a3b420d3748b6ff9603bb27aec1c9b4221579f57303121635
oasis1qrl4rpmmwqgdcvgassca6xfm8u6luuh305nw2nqf,oasis-core/address: staking,0,\xb6d22fb4caf3315b1c6f3c604c20ac0631ed42313469ef74680afb2aa6f32604
oasis1qrljxva97z9ak4a8d2v5fpc42xmahrw535z6589m,oasis-core/address: staking,0,\x2b5fc5d9d1a13bbaeb09e395b8bc81435f34b796647c1bea11b03f2c8c1b808e
oasis1qrm690uye6stxjz9f4cg68x9qdu3xggvfvxw8cqe,oasis-runtime-sdk/address: secp256k1eth,0,\x3ac1ea5b1f130387fa8488e794b46ca87c115cae
oasis1qrmeqm709yht440e2ypf672p3h2r3gteyqyn6wcp,oasis-core/address: staking,0,\xadb51a5d251b0afad9ad8882d07e1e2f219566fac591010ead0a198da0c0a251
oasis1qrmexg6kh67xvnp7k42sx482nja5760stcrcdkhm,oasis-core/address: staking,0,\x2da28950a9dd02a1f9ec3544c6ca538dd45344d189392a80af3334a66f11119c
oasis1qrmrhnwavaqk9wgw6yehnptzjd6zwckjxy4zn68p,oasis-core/address: staking,0,\xa9f0afbb792d825ce640577d09c6b95f034779c09f3ff3f6b4cacaff7e31e37d
oasis1qrmxuzrz98ch0kfmg9galdm6a57705f0usyraner,oasis-core/address: staking,0,\xacbffec36911644312327f344cea2831afd4b72b83b08db3bab235bb4a69a156
oasis1qrn0x9meeznzmw9alls9km3eszzqdc6zs5m94wjk,oasis-core/address: staking,0,\xc81d62180cd62cf12344c37b2e5f5c93e174b847873a07902f2511cdb3d66fc9
oasis1qrp0cgv0u5mxm7l3ruzqyk57g6ntz6f8muymfe4p,oasis-core/address: staking,0,\x211bcf544e3cd3f9d365fe96a846b156190fc6cb5a80bb86f1654ef0ef22cc18
oasis1qrpfhu5j05d6rz3pgdyyamcfndhpx0nxlvfyjf0n,oasis-core/address: staking,0,\x0078353befa0933a3cbd530649ea6669ac0ea578d1b78b1e5ef3f50ac8324721
oasis1qrpgejhev60vhewcw2jjrshu444kdu4jygasgw84,oasis-runtime-sdk/address: secp256k1eth,0,\x72e37d393c70823113a7176ac1f7c579d2c5623e
oasis1qrpnm3gxe02ev2n3edqvumvce3xa8at8h5jg8ytq,oasis-core/address: staking,0,\xc281a84ac2e78de459500448043a3963fd55634251c9067f33afb718b53c0664
oasis1qrpp8h9wl3wtqn04nvyx4dcrlz3jzqazugec7pxz,oasis-core/address: staking,0,\x35c7ee66f244e8e7c4143ecb0f8e1c6f1d3bc8efaca8b792b2c1c5efe548eb42
oasis1qrprnkprd2xft3h5vspp6pv3sgmsuw87nvgvwwmu,oasis-core/address: staking,0,\x41383e663b9b0ffdfa7a0c01c802060ba94c5412a0aa8ef19d93e01d5a082b37
oasis1qrpus92j9ux9z5rcagusjzszr3tg4n9gf532useh,oasis-core/address: staking,0,\xdca50878befab274c3f52875655a19b7c0addaf9067a048713c7db7d73c235b5
oasis1qrq6jqne99mpcanwq9x323f8h059nahz8yxnu5gy,oasis-runtime-sdk/address: secp256k1eth,0,\xea4dc6b74b8ba8e878f0a7037564006c89bf43ce
oasis1qrq7hgvv26003hy89klcmy3mnedrmyd7lvf0k6qn,oasis-core/address: staking,0,\x78092d57963dd8be77cc154db92fa95578e5c19df905b18b8d25e04bf9e22f33
oasis1qrqcakeye5v7f7ejp4nvumfs8cv4ssyjfyz5869m,oasis-core/address: staking,0,\xdeb7a378c8b5d5b95ceadf13dac8c931e188590b5b9e016effae87c568651f5b
oasis1qrqnmr5vuqzmeh7tlt65s0f0wtr47yp6tsza7d9k,oasis-core/address: staking,0,\x1e5a927af34921bbb78bc99c259734969bf65003ccb362c819216e1a2307fe0d
oasis1qrqwhg7makysqht76dm4vumn3qzhp4nmm57966mc,oasis-runtime-sdk/address: secp256k1eth,0,\x0097c39c1d26ca72330bb9ffb297c8f0faedd9e1
oasis1qrqykactk9s48xkcrjgx4llzrgjpn3p3gq3qe5m4,oasis-runtime-sdk/address: secp256k1eth,0,\xbdc4d79dff42fab047c90a0a60d5af99075b9b15
oasis1qrr35kmh4n6v3s99jjaftgxp2hh0a256us2k8qgj,oasis-core/address: staking,0,\xd28d558cd77df91b1d94d14eb327cc89503581e460a146b38a19547fbd5c98f0
oasis1qrr4p0cvt7lyqyhm0ucypt2t4r5g2pe9xyemasml,oasis-core/address: staking,0,\x5e2c783a3273eac7266338dfddab0b997ee2c89370f05ad71f7af02003314e57
oasis1qrrggkf3jxa3mqjj0uzfpn8wg5hpsn5hdvusqspc,oasis-core/address: staking,0,\x58183361b5f592cd33077ddff7625c05775be6455a9bb4b1d46eee7a9ba0a812
oasis1qrrmhljmk9dwslmmvv3hm5w9v5cyxclrzq3qddyd,oasis-runtime-sdk/address: secp256k1eth,0,\xabc192901db212cb3d25ce8b2cb3425e85a32e25
oasis1qrruwg0y4au55efu0pcgl0nanaq6p3sdwv0jhzv5,oasis-core/address: staking,0,\x5b89af5a350bdbb26721b0b78903a5aca769b08545a10f110e9b7ac2fd66a1cc
oasis1qrrwfgshhk7etyut8mphstpj073flfv8dvj7nahv,oasis-core/address: staking,0,\xefefc2c44c8c8c91741fa51c38920572c936849c862c194f1191399f0f036d2e
oasis1qrs2dl6nz6fcxxr3tq37laxlz6hxk6kuscnr6rxj,oasis-core/address: staking,0,\x3c46fc4a1c48b2c27638ea342894ac76f61ef30950786a12f31afe23f4f4101e
oasis1qrs2u96uf63m4g8gmd3edp7f06flnr9y7ustyswp,oasis-runtime-sdk/address: secp256k1eth,0,\xba9439730e7685dec342962616ce901eafee868d
oasis1qrs3fndvrsepzkttrf57xy2xcar5q9jyss02t2m8,oasis-core/address: staking,0,\x921605c6dd0f93ad872596e9d4c3334f04171845dfad7ee9276126e32cb5ea78
oasis1qrs8zlh0mj37ug0jzlcykz808ylw93xwkvknm7yc,oasis-core/address: staking,0,\x5055c2a5cbd704e1dbc6d39b1b8a6c19c9fe2e064e79dbc30d402a55e9e0a4f9
oasis1qrt07xfajnree25q27dxnwvmxs7drj4g3sknwmh4,oasis-core/address: staking,0,\x0d43c25e10e82d97cebd95c170afdd1205ddb6e0e629e48a6844cf5dbebb4c59
oasis1qrtesgqdl0pzrt3dcms8mk7mrdafrd8ljvwk044g,oasis-runtime-sdk/address: secp256k1eth,0,\x93ace1fb94dec68e7d850de9bf251127cd5f0a55
oasis1qrtle8dp3me9cac3mekxcnyq9qhsn6r67q32sazp,oasis-core/address: staking,0,\x7f9c5cdd893f9b3a3768115a64ca7cd0f9548e798290fe5a8ff23c8bbf58fd8d
oasis1qrtq873ddwnnjqyv66ezdc9ql2a07l37d5vae9k0,oasis-core/address: staking,0,\xbb14a4bc5bbac78308615f8cd55ac3bb79bfa9b003b3fd407b799601c1269da4
oasis1qrtrjz5et23zww5869cv5ware8nt6gaanclrrx8a,oasis-runtime-sdk/address: secp256k1eth,0,\x974c446c868afb702f7c9ad5515206838be3535a
oasis1qrtrws8hu9kd34uvsfyrrtd74yacvypljygnfzr0,oasis-core/address: staking,0,\x774a1493a9a19c0d7e73cdccf38e529fae51a7f4824c3d4aa7f2f719f05cf528
oasis1qrtsqnrhmf3edemsuqgjtz9lw7x389ptgv09qpzs,oasis-core/address: staking,0,\x26a6ca6a8737a3923de071557e123bfea15d1fb03aae8d9197c67e0a58b02d0c
oasis1qrtujkkhr2vc8lw3x4jmugk34u4eflsyhs9y3pal,oasis-core/address: staking,0,\x4bd797266067c10f97eb144035a4a51ef4dc9aa7869f31c9c95bf7cf8fa2fec0
oasis1qrtvgssu2nxtnxdsgcgkmm2tj4pq9c0fy50ecazz,oasis-core/address: staking,0,\x08dc7c0047e6f4f935e5b82ee559ea569144014c3abdabb9e53addcfaad96d72
oasis1qrtz5ywlwjx9gca7qqxdr5f5s7sh7dkhks44cpvx,oasis-core/address: staking,0,\xf4db4f4ebe9fd12734fb2ff3ddab383b3cad98d1e0ac3f12579e353c129bd970
oasis1qru27rfxvpsd3xwt6scudtpzvvpenm9auylsqulk,oasis-core/address: staking,0,\x45d963fcf5f4577ea829315206423e913cfef1fdcbea633a9b4cf8f700ac879f
oasis1qrugz89g5esmhs0ezer0plsfvmcgctge35n32vmr,oasis-core/address: staking,0,\x6a24e01b2601da5e2e00c1bddc08eae52e045cf2119180e0d4808b8d60f8e429
oasis1qrv3zwhkmcuexmc9ggs3vrn2y7rx2mrjx59j8nm5,oasis-runtime-sdk/address: secp256k1eth,0,\x5a1a473511010c4a2978c0e5a9fab517a413ced2
oasis1qrvjtfdx52t8t7amm7w2ag093wlhykqgfy8lnywj,oasis-runtime-sdk/address: secp256k1eth,0,\x4fb0fbc06c2094f07d931dfbcb26f60424212810
oasis1qrw4pexrzggpzejd8xn3c9yak99pwxtz65c84nwu,oasis-core/address: staking,0,\x202665cfd1ddbf4f4be882d8620fd4372b658779cbe9015db5e530b22dd6a0ac
oasis1qrw8xd7sewarn0qm3jc5km4e0j2l3qdhfqexqqry,oasis-core/address: staking,0,\x1e069cb38f21a449629b35c0a0c9a8c794fbb006a53cba7bbdd56bd7000f7afa
oasis1qrwapyhq29vlzs8mnvjwzrdq0ddnfqmgdytjnrzv,oasis-core/address: staking,0,\xa4a9da161394140926a060d4b53bcf48f83e68010fef8e4e2346e6ef11fc51bd
oasis1qrwncs459lauc77zw23efdn9dmfcp23cxv095l5z,oasis-core/address: staking,0,\xdbc68c3e3356a7eb8a6a07b43651696f75bb4ff7a7ec74597cb938c5c66a0f45
oasis1qrwxcth2c6njtyan2vdt7k9ra2xkmadmpv7v9387,oasis-core/address: staking,0,\xb17fc7572abe7d64f48d5cc8bc81c94808d3bf55ad30a18c796b55aff5aafae8
oasis1qrx85mv85k708ylww597rd42enlzhdmeu56wqj72,oasis-core/address: staking,0,\x7c547e34bacb23317703274bbac93dabafc90179486fc653eb51a808cbe477c1
oasis1qrxfl2ty845sjm8u0gfm0hsmfm0fa7k3qq34eemn,oasis-runtime-sdk/address: secp256k1eth,0,\xd3832221a0dc89cead86bb139d1db77892c364df
oasis1qrxhk2aqwq7g5fq85a89yv2khdgn2wzccqhg2sal,oasis-core/address: staking,0,\x869f2c8c6d9c24f9dcac461664aaa2b14362318cd40bf4289a1ac9c282d05637
oasis1qrxnx3x206lla6qdfuvqd8h8ptd82dtwrclmpkeh,oasis-runtime-sdk/address: secp256k1eth,0,\x6ea52011a2f4e024b7079ef5a1fad93e7bd01153
oasis1qry45a506cper3uslzemseek9qffg9qz5c46xrde,oasis-core/address: staking,0,\x5d027a36f4795ab7f23232ac35572339cbc346215b0337e2530a0086d8200f14
oasis1qryc94hn6hucev6ex79ceheve2pjesenc50svvvp,oasis-core/address: staking,0,\x7aba4f4a44301a76fd8fefeaab22667912b67b59a125cfc3a3bf2335da4f8e4d
oasis1qryq3zag4v6cem8t3v8ahjd3wa3ugdtwcgrpp9nr,oasis-core/address: staking,0,\x6334fe769d77b49091cad697ed571072a823e99ac74e484623ff986f8596a956
oasis1qryvwcan6f8y6ssh46m62xsy27astpq6gvdgfug7,oasis-core/address: staking,0,\x1b529b965b345d1210552bfc7ebc09143434abcc8cbd4dad7c7235a6b71eecc7
